K,T,barrier,type,price,vol_mean,vol_T,vol_std
84.71042563679993,1.3858748686754325,,lookback,42.75417058568765,0.08547241613727409,0.08512079188987708,0.011566822535489244
119.51856196026485,3.351011992407214,,asian,3.079913922013836,0.04284891606787584,0.04025002182104994,0.016310482266591157
119.51856196026485,3.351011992407214,104.01379874638013,barrier,0.0,0.04284891606787584,0.04025002182104994,0.016310482266591157
119.51856196026485,3.351011992407214,,lookback,16.377455524286102,0.04284891606787584,0.04025002182104994,0.016310482266591157
68.29535912447051,2.16991747215949,,asian,32.18527604398212,0.049287745668524834,0.05997545061494321,0.020788880280714732
68.29535912447051,2.16991747215949,150.23702583988137,barrier,22.724240180094696,0.049287745668524834,0.05997545061494321,0.020788880280714732
68.29535912447051,2.16991747215949,,lookback,57.20083297972084,0.049287745668524834,0.05997545061494321,0.020788880280714732
54.486057209197845,2.331500130904892,,asian,44.80716470172762,0.0712458794510765,0.07250142161691349,0.019963416203496544
54.486057209197845,2.331500130904892,127.22123860192954,barrier,13.453882868387845,0.0712458794510765,0.07250142161691349,0.019963416203496544
54.486057209197845,2.331500130904892,,lookback,76.79929999010314,0.0712458794510765,0.07250142161691349,0.019963416203496544
85.72678219372183,0.4884453688920706,,asian,14.309140355108916,0.06150718448360859,0.058463244110653866,0.0178934481387695
85.72678219372183,0.4884453688920706,187.25825174946704,barrier,15.57052957815986,0.06150718448360859,0.058463244110653866,0.0178934481387695
85.72678219372183,0.4884453688920706,,lookback,26.34669307640707,0.06150718448360859,0.058463244110653866,0.0178934481387695
75.83863352381398,1.631184944048349,,asian,25.182234758176037,0.0792330861636994,0.0849125401899101,0.02816810631882789
75.83863352381398,1.631184944048349,141.6617007883711,barrier,14.270426700125402,0.0792330861636994,0.0849125401899101,0.02816810631882789
75.83863352381398,1.631184944048349,,lookback,50.89701834839731,0.0792330861636994,0.0849125401899101,0.02816810631882789
133.42046858718578,4.472521256493143,,asian,1.546129124466216,0.051394948898754636,0.055297500612193524,0.02369323205685757
133.42046858718578,4.472521256493143,191.89755052368017,barrier,2.7199627237620216,0.051394948898754636,0.055297500612193524,0.02369323205685757
133.42046858718578,4.472521256493143,,lookback,15.135489684992326,0.051394948898754636,0.055297500612193524,0.02369323205685757
101.2863166725017,1.2772216560712752,,asian,4.265918477101721,0.03865147775514217,0.039926465425030075,0.027126221451828216
101.2863166725017,1.2772216560712752,158.02877487154012,barrier,7.156564638496898,0.03865147775514217,0.039926465425030075,0.027126221451828216
101.2863166725017,1.2772216560712752,,lookback,12.68482445962452,0.03865147775514217,0.039926465425030075,0.027126221451828216
92.26665704526503,2.303426161907307,,asian,11.490228949037762,0.041158336952924986,0.040754877160259224,0.009628294775466655
92.26665704526503,2.303426161907307,165.69317790962066,barrier,11.151129158181808,0.041158336952924986,0.040754877160259224,0.009628294775466655
92.26665704526503,2.303426161907307,,lookback,33.061807979416734,0.041158336952924986,0.040754877160259224,0.009628294775466655
81.83391417046721,0.20961896080082842,,asian,18.074918493750715,0.03200735416901856,0.03339784758225325,0.004653770454322982
81.83391417046721,0.20961896080082842,143.57221519157196,barrier,17.878185891291352,0.03200735416901856,0.03339784758225325,0.004653770454322982
81.83391417046721,0.20961896080082842,,lookback,23.891222425216824,0.03200735416901856,0.03339784758225325,0.004653770454322982
91.81660467332028,0.36601679281149924,,asian,8.68162504525366,0.03273964635072772,0.03504391807394699,0.01229025063375519
91.81660467332028,0.36601679281149924,116.50266513263536,barrier,7.743578528306364,0.03273964635072772,0.03504391807394699,0.01229025063375519
91.81660467332028,0.36601679281149924,,lookback,15.721111871637456,0.03273964635072772,0.03504391807394699,0.01229025063375519
61.940621097811544,2.0963215022431263,,asian,37.14236945799201,0.07615703413641955,0.07919126689993636,0.04024132938400301
61.940621097811544,2.0963215022431263,115.78730739731117,barrier,5.334173989160454,0.07615703413641955,0.07919126689993636,0.04024132938400301
61.940621097811544,2.0963215022431263,,lookback,67.3504115799368,0.07615703413641955,0.07919126689993636,0.04024132938400301
77.67937015551142,0.4967523796380844,,asian,22.891892713473432,0.04979694448164591,0.05947238382453622,0.0209774577959575
77.67937015551142,0.4967523796380844,136.8712253821146,barrier,22.40804555657768,0.04979694448164591,0.05947238382453622,0.0209774577959575
77.67937015551142,0.4967523796380844,,lookback,33.77138625823578,0.04979694448164591,0.05947238382453622,0.0209774577959575
87.96799715502641,4.061100684712725,,asian,18.21754178847513,0.07536744323123248,0.07587842715974458,0.028279271468873088
87.96799715502641,4.061100684712725,129.57439187535545,barrier,1.1360976216738385,0.07536744323123248,0.07587842715974458,0.028279271468873088
87.96799715502641,4.061100684712725,,lookback,57.84821749105611,0.07536744323123248,0.07587842715974458,0.028279271468873088
129.62472946777788,2.439924009583564,,asian,1.6794598137023253,0.07292640897556914,0.07858641311711873,0.016522190148389605
129.62472946777788,2.439924009583564,180.4586768144747,barrier,1.4297056841178468,0.07292640897556914,0.07858641311711873,0.016522190148389605
129.62472946777788,2.439924009583564,,lookback,14.839097292780144,0.07292640897556914,0.07858641311711873,0.016522190148389605
135.06006023746602,2.5254277664372555,,asian,1.2747529252752474,0.06790509506184225,0.06644674248847393,0.0243752862433612
135.06006023746602,2.5254277664372555,177.02989599293522,barrier,1.615940637501469,0.06790509506184225,0.06644674248847393,0.0243752862433612
135.06006023746602,2.5254277664372555,,lookback,10.668115393685646,0.06790509506184225,0.06644674248847393,0.0243752862433612
131.0180944980024,2.936734276006902,,asian,1.6716481548864777,0.07274158328741102,0.07819681342984501,0.03688857775513979
131.0180944980024,2.936734276006902,126.54340366510299,barrier,0.0,0.07274158328741102,0.07819681342984501,0.03688857775513979
131.0180944980024,2.936734276006902,,lookback,15.576951745856434,0.07274158328741102,0.07819681342984501,0.03688857775513979
98.5293673122992,2.33124742494525,,asian,8.48962643132916,0.05995476858245642,0.06063913136683547,0.035124572911350856
98.5293673122992,2.33124742494525,199.85156523091672,barrier,12.759651327470815,0.05995476858245642,0.06063913136683547,0.035124572911350856
98.5293673122992,2.33124742494525,,lookback,26.22023141143217,0.05995476858245642,0.06063913136683547,0.035124572911350856
50.5589529416885,1.0686620831679632,,asian,49.4509390383985,0.05342652793951286,0.06992138307111395,0.021526396689660415
50.5589529416885,1.0686620831679632,112.46521016570111,barrier,13.247990459549678,0.05342652793951286,0.06992138307111395,0.021526396689660415
50.5589529416885,1.0686620831679632,,lookback,67.77354828511366,0.05342652793951286,0.06992138307111395,0.021526396689660415
68.32241134659233,3.4675704492930346,,asian,30.79519165317897,0.05275797653006775,0.04942453150429971,0.018940894257802047
68.32241134659233,3.4675704492930346,142.13176668513603,barrier,11.72562468236757,0.05275797653006775,0.04942453150429971,0.018940894257802047
68.32241134659233,3.4675704492930346,,lookback,65.21303415741099,0.05275797653006775,0.04942453150429971,0.018940894257802047
129.9603963507207,2.4060387189707204,,asian,0.8272794860149961,0.06803988845216687,0.07146853953941765,0.03668085974236676
129.9603963507207,2.4060387189707204,190.1405793214249,barrier,2.9841907006826722,0.06803988845216687,0.07146853953941765,0.03668085974236676
129.9603963507207,2.4060387189707204,,lookback,8.737777303870093,0.06803988845216687,0.07146853953941765,0.03668085974236676
139.8136437138554,1.4801950608291985,,asian,0.08017037759505899,0.05302661769036793,0.051487228755080494,0.01546112784319235
139.8136437138554,1.4801950608291985,142.76840877875196,barrier,0.006709847538242485,0.05302661769036793,0.051487228755080494,0.01546112784319235
139.8136437138554,1.4801950608291985,,lookback,1.9702812257000384,0.05302661769036793,0.051487228755080494,0.01546112784319235
138.03101206966977,2.6823700467878018,,asian,0.20152040063319943,0.0431568482164626,0.04510873455901357,0.03448245889551741
138.03101206966977,2.6823700467878018,120.6135896969307,barrier,0.0,0.0431568482164626,0.04510873455901357,0.03448245889551741
138.03101206966977,2.6823700467878018,,lookback,3.2328002891331153,0.0431568482164626,0.04510873455901357,0.03448245889551741
139.5358729894648,3.5278864804294368,,asian,0.4551094319159306,0.05413547340954304,0.05647956545086271,0.03319390315251971
139.5358729894648,3.5278864804294368,140.6630191480279,barrier,0.0,0.05413547340954304,0.05647956545086271,0.03319390315251971
139.5358729894648,3.5278864804294368,,lookback,9.140411622974556,0.05413547340954304,0.05647956545086271,0.03319390315251971
94.12665311083347,2.6030823373727676,,asian,11.838002564771857,0.07811213526131881,0.08848552052745474,0.047814364200014066
94.12665311083347,2.6030823373727676,119.13919687134407,barrier,0.6079510456817286,0.07811213526131881,0.08848552052745474,0.047814364200014066
94.12665311083347,2.6030823373727676,,lookback,38.820108618497564,0.07811213526131881,0.08848552052745474,0.047814364200014066
72.34497827232491,0.8095626041455939,,asian,27.470457554817482,0.04636598636358589,0.058055296966439296,0.02438781408068055
72.34497827232491,0.8095626041455939,101.55280792871683,barrier,1.0622059484782183,0.04636598636358589,0.058055296966439296,0.02438781408068055
72.34497827232491,0.8095626041455939,,lookback,39.83327340169964,0.04636598636358589,0.058055296966439296,0.02438781408068055
52.16274927372503,3.492625866735093,,asian,47.11056922566345,0.05163950128624077,0.045000148074519,0.02808122533075285
52.16274927372503,3.492625866735093,141.22421940876984,barrier,21.31725752597721,0.05163950128624077,0.045000148074519,0.02808122533075285
52.16274927372503,3.492625866735093,,lookback,79.37947002981494,0.05163950128624077,0.045000148074519,0.02808122533075285
143.64677604482998,2.900059143793744,,asian,0.6510881934741551,0.08386098803814337,0.0852390701974943,0.05114437387520563
143.64677604482998,2.900059143793744,174.8379244478409,barrier,0.6576614603773012,0.08386098803814337,0.0852390701974943,0.05114437387520563
143.64677604482998,2.900059143793744,,lookback,9.833615429529607,0.08386098803814337,0.0852390701974943,0.05114437387520563
95.49863417411478,3.9195922257161624,,asian,12.69369383439905,0.05855830963088992,0.05849153166878597,0.0408565542594363
95.49863417411478,3.9195922257161624,116.96914779534723,barrier,0.29815235139439117,0.05855830963088992,0.05849153166878597,0.0408565542594363
95.49863417411478,3.9195922257161624,,lookback,41.82110761119629,0.05855830963088992,0.05849153166878597,0.0408565542594363
79.72145428854279,0.9596857830679876,,asian,19.998295985737734,0.029281702427079465,0.03133130062845882,0.00803740798319026
79.72145428854279,0.9596857830679876,166.6595044872053,barrier,20.599258296788385,0.029281702427079465,0.03133130062845882,0.00803740798319026
79.72145428854279,0.9596857830679876,,lookback,32.8246863769894,0.029281702427079465,0.03133130062845882,0.00803740798319026
51.06924083578891,4.9695074509750246,,asian,47.85446328465967,0.05228199308754582,0.057316512703592094,0.02946444490828634
51.06924083578891,4.9695074509750246,171.42815187905768,barrier,27.84313125578947,0.05228199308754582,0.057316512703592094,0.02946444490828634
51.06924083578891,4.9695074509750246,,lookback,88.46998445334984,0.05228199308754582,0.057316512703592094,0.02946444490828634
92.86979629449363,4.519177610722534,,asian,17.681494543774495,0.08683760694146489,0.0863434545335437,0.015553495145440972
92.86979629449363,4.519177610722534,127.02101959579184,barrier,0.29909200080772835,0.08683760694146489,0.0863434545335437,0.015553495145440972
92.86979629449363,4.519177610722534,,lookback,65.14592355153104,0.08683760694146489,0.0863434545335437,0.015553495145440972
100.03331303783426,1.3592169462375017,,asian,6.7682796140897885,0.06923211766989516,0.07522356461961993,0.0306973560138456
100.03331303783426,1.3592169462375017,169.14786124955793,barrier,10.679213513995728,0.06923211766989516,0.07522356461961993,0.0306973560138456
100.03331303783426,1.3592169462375017,,lookback,21.632906368874895,0.06923211766989516,0.07522356461961993,0.0306973560138456
148.83645187904966,4.022681291414646,,asian,0.9828518663417187,0.0672946912620229,0.0637394358229653,0.04986241255143908
148.83645187904966,4.022681291414646,147.3396846353886,barrier,0.0,0.0672946912620229,0.0637394358229653,0.04986241255143908
148.83645187904966,4.022681291414646,,lookback,11.495020187868318,0.0672946912620229,0.0637394358229653,0.04986241255143908
72.01566757544188,4.824822182664252,,asian,28.283802202779203,0.043002458766388044,0.040136730208112904,0.014561080940096902
72.01566757544188,4.824822182664252,124.4129854505596,barrier,3.723435914921778,0.043002458766388044,0.040136730208112904,0.014561080940096902
72.01566757544188,4.824822182664252,,lookback,66.08412489344495,0.043002458766388044,0.040136730208112904,0.014561080940096902
141.49414082587498,0.24380894788648458,,asian,0.019778052102283283,0.07036939339012636,0.06880872834054164,0.017280781510538936
141.49414082587498,0.24380894788648458,127.37709883679285,barrier,0.0,0.07036939339012636,0.06880872834054164,0.017280781510538936
141.49414082587498,0.24380894788648458,,lookback,0.04608803188963395,0.07036939339012636,0.06880872834054164,0.017280781510538936
144.76969934188668,1.6921815737318515,,asian,0.3356895369671697,0.08285020772000692,0.08937354492123177,0.012503832655557606
144.76969934188668,1.6921815737318515,158.26956656694742,barrier,0.11202100153903134,0.08285020772000692,0.08937354492123177,0.012503832655557606
144.76969934188668,1.6921815737318515,,lookback,7.061628771014823,0.08285020772000692,0.08937354492123177,0.012503832655557606
64.28218209625267,0.16760891979846068,,asian,35.617735115062125,0.07593732450985485,0.07366627215433988,0.010804329295844768
64.28218209625267,0.16760891979846068,166.2261245828426,barrier,35.52558549447374,0.07593732450985485,0.07366627215433988,0.010804329295844768
64.28218209625267,0.16760891979846068,,lookback,43.65693544525624,0.07593732450985485,0.07366627215433988,0.010804329295844768
126.12323394862368,4.897962310217729,,asian,3.17617152087569,0.04964194042053811,0.04131306007488765,0.033819032745784454
126.12323394862368,4.897962310217729,193.62219255685858,barrier,4.324347967503945,0.04964194042053811,0.04131306007488765,0.033819032745784454
126.12323394862368,4.897962310217729,,lookback,17.492467837803403,0.04964194042053811,0.04131306007488765,0.033819032745784454
89.36783251710098,4.333054737039945,,asian,15.638521435960048,0.03058950786043452,0.030644899609392935,0.020484185521610476
89.36783251710098,4.333054737039945,174.42592996900615,barrier,15.691744254283327,0.03058950786043452,0.030644899609392935,0.020484185521610476
89.36783251710098,4.333054737039945,,lookback,40.8929238542627,0.03058950786043452,0.030644899609392935,0.020484185521610476
82.23669088870477,1.4957715247672567,,asian,18.94161768970418,0.08069638110919246,0.08920539698875797,0.02232595921264508
82.23669088870477,1.4957715247672567,130.37025435123616,barrier,5.973427807949729,0.08069638110919246,0.08920539698875797,0.02232595921264508
82.23669088870477,1.4957715247672567,,lookback,45.17647775746895,0.08069638110919246,0.08920539698875797,0.02232595921264508
66.77219971317226,0.4941519294385628,,asian,33.012760512094566,0.05779076780475217,0.07201004823385809,0.013773866818061023
66.77219971317226,0.4941519294385628,183.2994462246868,barrier,32.91333967811409,0.05779076780475217,0.07201004823385809,0.013773866818061023
66.77219971317226,0.4941519294385628,,lookback,46.00085368744041,0.05779076780475217,0.07201004823385809,0.013773866818061023
144.4713342185536,2.6378102214523356,,asian,0.12504126429031162,0.044746212091037546,0.037028118973329235,0.03697942709877535
144.4713342185536,2.6378102214523356,181.9777363911647,barrier,0.741057287811539,0.044746212091037546,0.037028118973329235,0.03697942709877535
144.4713342185536,2.6378102214523356,,lookback,2.4046999129245332,0.044746212091037546,0.037028118973329235,0.03697942709877535
102.85036321617198,1.2097033647177617,,asian,4.65579629417557,0.06653463993942532,0.08052939892259525,0.01618671145695237
102.85036321617198,1.2097033647177617,168.9590325783556,barrier,6.554752829596253,0.06653463993942532,0.08052939892259525,0.01618671145695237
102.85036321617198,1.2097033647177617,,lookback,20.084647997701897,0.06653463993942532,0.08052939892259525,0.01618671145695237
87.95174711429776,4.056095088099197,,asian,14.172035715765501,0.023976636705792247,0.022853295296627343,0.02346351982083443
87.95174711429776,4.056095088099197,139.55181224440423,barrier,10.885464374263417,0.023976636705792247,0.022853295296627343,0.02346351982083443
87.95174711429776,4.056095088099197,,lookback,32.66478303136036,0.023976636705792247,0.022853295296627343,0.02346351982083443
67.77646227983007,3.130459676705702,,asian,32.153759239132896,0.030213531069138305,0.02674044572848323,0.02146113272950265
67.77646227983007,3.130459676705702,141.75729412736635,barrier,22.574312560257663,0.030213531069138305,0.02674044572848323,0.02146113272950265
67.77646227983007,3.130459676705702,,lookback,54.2312024490777,0.030213531069138305,0.02674044572848323,0.02146113272950265
80.43291945293552,4.902779102690438,,asian,22.690802861554797,0.05227356228931027,0.05106656175288182,0.01735129844497757
80.43291945293552,4.902779102690438,121.51033564807784,barrier,1.2023540218010202,0.05227356228931027,0.05106656175288182,0.01735129844497757
80.43291945293552,4.902779102690438,,lookback,63.010444524534776,0.05227356228931027,0.05106656175288182,0.01735129844497757
134.6743162424617,0.9647297445162815,,asian,0.05540008552993728,0.059786673328996696,0.059732442699375395,0.016952191210863908
134.6743162424617,0.9647297445162815,147.39953580266464,barrier,0.11513793187682131,0.059786673328996696,0.059732442699375395,0.016952191210863908
134.6743162424617,0.9647297445162815,,lookback,1.6937862990770365,0.059786673328996696,0.059732442699375395,0.016952191210863908
124.95284810059563,1.1731777563434922,,asian,0.27729696760621003,0.04569069132846978,0.042321365753489576,0.016304154917705267
124.95284810059563,1.1731777563434922,184.7003205434939,barrier,1.760536653743997,0.04569069132846978,0.042321365753489576,0.016304154917705267
124.95284810059563,1.1731777563434922,,lookback,3.3168986667464546,0.04569069132846978,0.042321365753489576,0.016304154917705267
50.9392086919654,4.444284120758561,,asian,48.656154769944976,0.04697780350038508,0.044857891549188386,0.010097826462491764
50.9392086919654,4.444284120758561,183.10936073479957,barrier,31.53503205260892,0.04697780350038508,0.044857891549188386,0.010097826462491764
50.9392086919654,4.444284120758561,,lookback,89.35318099568563,0.04697780350038508,0.044857891549188386,0.010097826462491764
54.093398811112166,4.814545916986331,,asian,44.50896808050231,0.058385907687449806,0.052433075009607144,0.045621704830943216
54.093398811112166,4.814545916986331,184.04819192897762,barrier,35.174438335247984,0.058385907687449806,0.052433075009607144,0.045621704830943216
54.093398811112166,4.814545916986331,,lookback,81.76648624905484,0.058385907687449806,0.052433075009607144,0.045621704830943216
91.17547528725456,4.3122509322231135,,asian,18.100088440931014,0.08810178206253437,0.08860914182817534,0.037184573859515326
91.17547528725456,4.3122509322231135,176.36708229685516,barrier,5.630915815430753,0.08810178206253437,0.08860914182817534,0.037184573859515326
91.17547528725456,4.3122509322231135,,lookback,61.88481335619575,0.08810178206253437,0.08860914182817534,0.037184573859515326
91.40934411419826,1.2924053497270265,,asian,10.592096092366749,0.04924810763044463,0.05134582103861293,0.02890335490658329
91.40934411419826,1.2924053497270265,165.27741414833872,barrier,13.88952255576976,0.04924810763044463,0.05134582103861293,0.02890335490658329
91.40934411419826,1.2924053497270265,,lookback,25.380220562076605,0.04924810763044463,0.05134582103861293,0.02890335490658329
129.5553026195302,2.9817333143919478,,asian,0.7667536620953372,0.03620904711127974,0.02921823625098814,0.025478128725845144
129.5553026195302,2.9817333143919478,107.23665182587504,barrier,0.0,0.03620904711127974,0.02921823625098814,0.025478128725845144
129.5553026195302,2.9817333143919478,,lookback,6.542982946495803,0.03620904711127974,0.02921823625098814,0.025478128725845144
77.30570534707468,4.49911816431803,,asian,25.563661356967685,0.06272559829642502,0.06252040522579602,0.011103123688879833
77.30570534707468,4.49911816431803,185.9595378835461,barrier,14.07626330868576,0.06272559829642502,0.06252040522579602,0.011103123688879833
77.30570534707468,4.49911816431803,,lookback,69.9098845072848,0.06272559829642502,0.06252040522579602,0.011103123688879833
77.63204816564175,3.945065768392783,,asian,25.25435685255545,0.07773861951906516,0.07796307643536951,0.02121640097389545
77.63204816564175,3.945065768392783,139.3077993692424,barrier,3.506455575268745,0.07773861951906516,0.07796307643536951,0.02121640097389545
77.63204816564175,3.945065768392783,,lookback,70.04356129133546,0.07773861951906516,0.07796307643536951,0.02121640097389545
76.31241266890058,3.6378383531835254,,asian,25.180850952182663,0.030952381067540273,0.02786702991243331,0.020999916381858483
76.31241266890058,3.6378383531835254,116.10894221705372,barrier,3.317922140729059,0.030952381067540273,0.02786702991243331,0.020999916381858483
76.31241266890058,3.6378383531835254,,lookback,49.560118031193184,0.030952381067540273,0.02786702991243331,0.020999916381858483
127.90816044946048,3.3198462042624626,,asian,1.3611564675843237,0.032247929226064447,0.025300126191239437,0.012521781413597322
127.90816044946048,3.3198462042624626,141.180972140308,barrier,0.10469104626734686,0.032247929226064447,0.025300126191239437,0.012521781413597322
127.90816044946048,3.3198462042624626,,lookback,8.24725564551485,0.032247929226064447,0.025300126191239437,0.012521781413597322
144.11953189977794,3.6087315321482323,,asian,0.4350745839501303,0.03615715897469711,0.030388182299418802,0.02167976058997207
144.11953189977794,3.6087315321482323,153.4687273284096,barrier,0.052899960053441164,0.03615715897469711,0.030388182299418802,0.02167976058997207
144.11953189977794,3.6087315321482323,,lookback,4.662906742497809,0.03615715897469711,0.030388182299418802,0.02167976058997207
81.67532101968274,0.18816004215068005,,asian,18.505890415789036,0.0619711818321464,0.06313709614040985,0.013493715039174748
81.67532101968274,0.18816004215068005,159.1538470034659,barrier,19.190741141030465,0.0619711818321464,0.06313709614040985,0.013493715039174748
81.67532101968274,0.18816004215068005,,lookback,26.0056065229824,0.0619711818321464,0.06313709614040985,0.013493715039174748
132.56775242470178,1.0773357123288332,,asian,0.2769029678374335,0.07597674441695267,0.08441009267719185,0.012677724134324848
132.56775242470178,1.0773357123288332,155.84700883428448,barrier,0.352564149703447,0.07597674441695267,0.08441009267719185,0.012677724134324848
132.56775242470178,1.0773357123288332,,lookback,4.594084789436085,0.07597674441695267,0.08441009267719185,0.012677724134324848
85.96428561262755,0.4782421221075085,,asian,14.120476974320201,0.047077763318310414,0.04131737581101471,0.011807397314885677
85.96428561262755,0.4782421221075085,155.22833954081688,barrier,15.278829250972265,0.047077763318310414,0.04131737581101471,0.011807397314885677
85.96428561262755,0.4782421221075085,,lookback,24.742984188499854,0.047077763318310414,0.04131737581101471,0.011807397314885677
74.57921200016342,4.207670148711498,,asian,25.003762517644702,0.03370977668461892,0.02737632346559439,0.016277866143575962
74.57921200016342,4.207670148711498,110.16492004223286,barrier,1.4779619933334163,0.03370977668461892,0.02737632346559439,0.016277866143575962
74.57921200016342,4.207670148711498,,lookback,54.133111755958204,0.03370977668461892,0.02737632346559439,0.016277866143575962
107.33317254585677,0.4908591215168323,,asian,1.3506093406709243,0.06616161104288174,0.05874187835595564,0.017697767674434046
107.33317254585677,0.4908591215168323,151.74311460129576,barrier,3.3378575196038103,0.06616161104288174,0.05874187835595564,0.017697767674434046
107.33317254585677,0.4908591215168323,,lookback,6.449146267689775,0.06616161104288174,0.05874187835595564,0.017697767674434046
104.59844317242485,3.233085972737482,,asian,8.19743319101305,0.06983145601853431,0.06632367997432934,0.04857115012674966
104.59844317242485,3.233085972737482,116.71130330650534,barrier,0.04620231981745275,0.06983145601853431,0.06632367997432934,0.04857115012674966
104.59844317242485,3.233085972737482,,lookback,30.96434526755833,0.06983145601853431,0.06632367997432934,0.04857115012674966
59.199117208391996,4.887999178072718,,asian,40.07481374290242,0.03763034285288133,0.0382913038386718,0.01172121417377336
59.199117208391996,4.887999178072718,140.2003324373083,barrier,14.554957744669172,0.03763034285288133,0.0382913038386718,0.01172121417377336
59.199117208391996,4.887999178072718,,lookback,76.78529992820096,0.03763034285288133,0.0382913038386718,0.01172121417377336
101.07809150996107,1.810888136563962,,asian,7.0093743603794225,0.05655059112436244,0.05343426481873169,0.014999463659477182
101.07809150996107,1.810888136563962,143.26111220918042,barrier,4.10867592501857,0.05655059112436244,0.05343426481873169,0.014999463659477182
101.07809150996107,1.810888136563962,,lookback,24.108607022786497,0.05655059112436244,0.05343426481873169,0.014999463659477182
104.74477797332086,2.966130932256173,,asian,8.646695714550933,0.08501150633527609,0.08701531796901997,0.033778401009387324
104.74477797332086,2.966130932256173,174.51956701959259,barrier,5.816183818022541,0.08501150633527609,0.08701531796901997,0.033778401009387324
104.74477797332086,2.966130932256173,,lookback,35.98811929341174,0.08501150633527609,0.08701531796901997,0.033778401009387324
122.06740771345144,3.7896702835661307,,asian,2.851098731652502,0.046663573334993005,0.043990636018771144,0.013257234762423874
122.06740771345144,3.7896702835661307,166.85748353116622,barrier,1.640692377688825,0.046663573334993005,0.043990636018771144,0.013257234762423874
122.06740771345144,3.7896702835661307,,lookback,18.769810825595734,0.046663573334993005,0.043990636018771144,0.013257234762423874
135.44810699618304,2.7505348956169606,,asian,0.34460356564373834,0.03602891857323531,0.025591009407170722,0.029027346350602206
135.44810699618304,2.7505348956169606,181.26330567224417,barrier,1.7134142789717923,0.03602891857323531,0.025591009407170722,0.029027346350602206
135.44810699618304,2.7505348956169606,,lookback,3.7961062883107544,0.03602891857323531,0.025591009407170722,0.029027346350602206
114.06050852203965,2.0895613868165133,,asian,2.713699723675233,0.06945533779970839,0.08135520378139598,0.03735793978896298
114.06050852203965,2.0895613868165133,148.3192218822552,barrier,2.0635853775893738,0.06945533779970839,0.08135520378139598,0.03735793978896298
114.06050852203965,2.0895613868165133,,lookback,16.440594272518037,0.06945533779970839,0.08135520378139598,0.03735793978896298
142.57633322561543,0.6991766928533537,,asian,0.0,0.039835672460531234,0.05223932102727585,0.010134460811726448
142.57633322561543,0.6991766928533537,127.63404262868107,barrier,0.0,0.039835672460531234,0.05223932102727585,0.010134460811726448
142.57633322561543,0.6991766928533537,,lookback,0.22851426750191872,0.039835672460531234,0.05223932102727585,0.010134460811726448
145.58031549099658,2.374064543441294,,asian,0.09084376583984312,0.05652458113028907,0.05754044036844239,0.036451508449939246
145.58031549099658,2.374064543441294,115.19137295695668,barrier,0.0,0.05652458113028907,0.05754044036844239,0.036451508449939246
145.58031549099658,2.374064543441294,,lookback,3.7383505351920276,0.05652458113028907,0.05754044036844239,0.036451508449939246
75.06926592753894,3.8245567284446444,,asian,26.6395443659379,0.03596291435041062,0.030824041852278036,0.0267462235760168
75.06926592753894,3.8245567284446444,159.39525738793742,barrier,19.715303230370743,0.03596291435041062,0.030824041852278036,0.0267462235760168
75.06926592753894,3.8245567284446444,,lookback,53.152589467982665,0.03596291435041062,0.030824041852278036,0.0267462235760168
84.67454870359538,1.5710485271351766,,asian,15.579639194484432,0.021765073562044632,0.02153365164607075,0.017173993278163213
84.67454870359538,1.5710485271351766,116.15321596404951,barrier,7.921308269991189,0.021765073562044632,0.02153365164607075,0.017173993278163213
84.67454870359538,1.5710485271351766,,lookback,27.349106737347526,0.021765073562044632,0.02153365164607075,0.017173993278163213
65.83832093833945,1.0843373495574653,,asian,34.11848543414599,0.06855792003553547,0.06700013016575099,0.01701788466519997
65.83832093833945,1.0843373495574653,160.06232180380118,barrier,30.35636691659308,0.06855792003553547,0.06700013016575099,0.01701788466519997
65.83832093833945,1.0843373495574653,,lookback,55.677456869667395,0.06855792003553547,0.06700013016575099,0.01701788466519997
86.97662039578354,0.38289780719305677,,asian,13.132754805172926,0.06354589433336284,0.04629588222202709,0.017253384177077908
86.97662039578354,0.38289780719305677,118.96443951289743,barrier,8.87494738364413,0.06354589433336284,0.04629588222202709,0.017253384177077908
86.97662039578354,0.38289780719305677,,lookback,23.92024527505438,0.06354589433336284,0.04629588222202709,0.017253384177077908
92.54117303154308,4.538664269423665,,asian,13.214646504395526,0.03436332679633338,0.03491020581246198,0.010584795746720731
92.54117303154308,4.538664269423665,151.10039171798175,barrier,5.350410480691484,0.03436332679633338,0.03491020581246198,0.010584795746720731
92.54117303154308,4.538664269423665,,lookback,41.57299205170946,0.03436332679633338,0.03491020581246198,0.010584795746720731
120.48862418325437,1.9339152874377283,,asian,0.6649887812798706,0.04065245629269426,0.04280777594459879,0.008772456385809254
120.48862418325437,1.9339152874377283,199.82382936939257,barrier,3.5820409020595716,0.04065245629269426,0.04280777594459879,0.008772456385809254
120.48862418325437,1.9339152874377283,,lookback,7.643286420423447,0.04065245629269426,0.04280777594459879,0.008772456385809254
130.0490139662267,3.789478223715926,,asian,0.7900236353543262,0.03883537814528209,0.0373234868105818,0.027281229033268056
130.0490139662267,3.789478223715926,190.8619240793164,barrier,3.713161667365243,0.03883537814528209,0.0373234868105818,0.027281229033268056
130.0490139662267,3.789478223715926,,lookback,9.296918685528931,0.03883537814528209,0.0373234868105818,0.027281229033268056
