K,T,barrier,type,price
109.04304676353306,1.394136102599951,126.53371941010553,barrier,1.1875966473954227
109.04304676353306,1.394136102599951,,lookback,17.701238937636436
102.8812228114006,1.2112398473955217,,asian,4.021911277486123
102.8812228114006,1.2112398473955217,114.76383597002608,barrier,0.4164101644784221
102.8812228114006,1.2112398473955217,,lookback,16.46102932977187
111.81250084359081,0.5310579009248384,,asian,0.22370873289862325
111.81250084359081,0.5310579009248384,114.030230354244,barrier,0.014423442714827062
111.81250084359081,0.5310579009248384,,lookback,11.158590706699684
108.11385196322446,0.5310884592228498,,asian,0.691520984468906
108.11385196322446,0.5310884592228498,119.53376303007708,barrier,0.836033090262093
108.11385196322446,0.5310884592228498,,lookback,11.228679447066678
114.98315040149402,1.1179002661540824,,asian,0.6062526781085393
114.98315040149402,1.1179002661540824,123.7291335974505,barrier,0.23765679575447587
114.98315040149402,1.1179002661540824,,lookback,16.427497745340144
109.4278871620354,1.1233799077128281,,asian,1.2885003370091612
109.4278871620354,1.1233799077128281,136.13446405030467,barrier,2.519796614627345
109.4278871620354,1.1233799077128281,,lookback,15.64146025661923
103.55451495874632,0.5903731178042579,,asian,2.083666457226672
103.55451495874632,0.5903731178042579,118.1222196613984,barrier,1.380343027413262
103.55451495874632,0.5903731178042579,,lookback,11.352542225204202
114.74328514691423,0.4406854386769845,,asian,0.041882315375923795
114.74328514691423,0.4406854386769845,119.39391780544584,barrier,0.06907754931836858
114.74328514691423,0.4406854386769845,,lookback,9.777339452516106
95.93692433103102,0.35664032443740035,,asian,5.255606508676593
95.93692433103102,0.35664032443740035,130.28295959544545,barrier,6.9704537278830925
95.93692433103102,0.35664032443740035,,lookback,9.451114870122456
96.28017352080074,0.8681042930338625,,asian,6.288585258776583
96.28017352080074,0.8681042930338625,138.8216543691973,barrier,8.090276768728302
96.28017352080074,0.8681042930338625,,lookback,13.756977612706953
107.30426141919605,1.1011224076729267,,asian,1.8611102707543754
107.30426141919605,1.1011224076729267,137.1869067707825,barrier,3.3340462851434975
107.30426141919605,1.1011224076729267,,lookback,15.829150666809879
90.67786449503234,1.3751046158394753,,asian,12.158899409266946
90.67786449503234,1.3751046158394753,131.9517296242438,barrier,9.407140348792357
90.67786449503234,1.3751046158394753,,lookback,18.273083785323564
98.01560397423837,0.5848093542745013,,asian,4.6288633233551915
98.01560397423837,0.5848093542745013,133.5008107845865,barrier,6.651011499738565
98.01560397423837,0.5848093542745013,,lookback,11.96801317609295
93.87065797369743,0.9160285359912446,,asian,8.492535146080431
93.87065797369743,0.9160285359912446,113.17406986528314,barrier,1.8017736625732677
93.87065797369743,0.9160285359912446,,lookback,14.340703340259493
113.55363164189602,0.32480511152798974,,asian,0.042188235507632996
113.55363164189602,0.32480511152798974,147.33518440069753,barrier,0.5335646988667716
113.55363164189602,0.32480511152798974,,lookback,8.965601554938104
86.90374157663392,1.1779851842835585,,asian,13.672419377538459
86.90374157663392,1.1779851842835585,149.0515821918201,barrier,15.498885989584139
86.90374157663392,1.1779851842835585,,lookback,16.41154903041869
92.59575871353148,1.4720475731538771,,asian,9.978643876727732
92.59575871353148,1.4720475731538771,121.38245530794038,barrier,3.8768939191715392
92.59575871353148,1.4720475731538771,,lookback,18.107507272087556
87.38769295853804,0.9206647194221692,,asian,13.29873005007032
87.38769295853804,0.9206647194221692,138.22800078279707,barrier,13.74427050534068
87.38769295853804,0.9206647194221692,,lookback,14.801588284923211
99.55551905626429,0.4793218467991991,,asian,3.2165960208712914
99.55551905626429,0.4793218467991991,120.41338103626093,barrier,3.466820696583657
99.55551905626429,0.4793218467991991,,lookback,10.565599110509506
103.14054771810623,1.0628177472532565,,asian,3.249392511157742
103.14054771810623,1.0628177472532565,120.62889299645732,barrier,1.5458750005356328
103.14054771810623,1.0628177472532565,,lookback,15.41449193916563
113.45711564952008,1.436120970775108,,asian,1.2106259371908494
113.45711564952008,1.436120970775108,141.58846366646364,barrier,2.4495659355923425
113.45711564952008,1.436120970775108,,lookback,19.04261877182308
99.2359050263951,0.8416484246224208,,asian,4.592356759956027
99.2359050263951,0.8416484246224208,111.21294147089563,barrier,0.5908241585567868
99.2359050263951,0.8416484246224208,,lookback,13.513157348559591
80.58672763961486,1.0933458783414762,,asian,19.751616440499326
80.58672763961486,1.0933458783414762,125.50939542812458,barrier,12.99735379398417
80.58672763961486,1.0933458783414762,,lookback,15.927504733765694
92.03387028688662,0.3173777577789587,,asian,8.092264619792312
92.03387028688662,0.3173777577789587,123.8639014893101,barrier,8.996775437843793
92.03387028688662,0.3173777577789587,,lookback,8.860478562498821
104.81955342241233,0.3423666403317024,,asian,0.8412528740187661
104.81955342241233,0.3423666403317024,128.35470253910236,barrier,2.413011357174646
104.81955342241233,0.3423666403317024,,lookback,8.968541690104018
107.06587143299501,1.2365649265571454,,asian,2.3011971503210944
107.06587143299501,1.2365649265571454,149.25215818677862,barrier,4.521667845690698
107.06587143299501,1.2365649265571454,,lookback,16.524089717266442
85.45179590557342,1.105938296454323,,asian,14.891520292229156
85.45179590557342,1.105938296454323,121.39048481506163,barrier,7.869753529762357
85.45179590557342,1.105938296454323,,lookback,15.099355453775837
100.30864034205646,0.4287312107779133,,asian,2.9717235371773385
100.30864034205646,0.4287312107779133,116.70836024743421,barrier,2.5577370555622894
100.30864034205646,0.4287312107779133,,lookback,10.388766532466908
118.21715960166611,1.3593392101006072,,asian,0.5079090751769674
118.21715960166611,1.3593392101006072,133.65122921318095,barrier,0.5977086258443419
118.21715960166611,1.3593392101006072,,lookback,17.154893576461827
119.65386499142807,1.4302325968423852,,asian,0.4818273047104022
119.65386499142807,1.4302325968423852,134.41528824878685,barrier,0.494748761118469
119.65386499142807,1.4302325968423852,,lookback,17.744842721805853
108.95512549100538,0.3681276878932501,,asian,0.25896496474237235
108.95512549100538,0.3681276878932501,144.86544448807302,barrier,1.214776324599206
108.95512549100538,0.3681276878932501,,lookback,9.208013614662065
99.06478175823402,0.27313019337872146,,asian,3.1019787570473034
99.06478175823402,0.27313019337872146,122.82972110490498,barrier,4.548267203047027
99.06478175823402,0.27313019337872146,,lookback,8.319188312567967
115.49398411862354,0.6281957919280082,,asian,0.20585205193250272
115.49398411862354,0.6281957919280082,111.6491185250095,barrier,0.0
115.49398411862354,0.6281957919280082,,lookback,12.316600192931203
117.07008555975806,0.7903755098513565,,asian,0.22623383222264404
117.07008555975806,0.7903755098513565,138.45670777042034,barrier,0.8075941374054219
117.07008555975806,0.7903755098513565,,lookback,13.2994035681271
116.48251824919078,0.5162617655146868,,asian,0.0788164461508751
116.48251824919078,0.5162617655146868,126.64825467143865,barrier,0.29807067225885003
116.48251824919078,0.5162617655146868,,lookback,11.100258729244707
84.66573248997976,1.3835418633076755,,asian,15.867093361216984
84.66573248997976,1.3835418633076755,116.55441518062037,barrier,4.368366922931284
84.66573248997976,1.3835418633076755,,lookback,17.46531572285683
109.26929704656972,1.0402347941490406,,asian,1.299234875673686
109.26929704656972,1.0402347941490406,138.7343935756543,barrier,2.9360836411362774
109.26929704656972,1.0402347941490406,,lookback,15.69455031290988
91.13504540176488,1.3222214261895875,,asian,10.721786852462255
91.13504540176488,1.3222214261895875,110.7342141846915,barrier,1.1960584710260183
91.13504540176488,1.3222214261895875,,lookback,16.788621095182506
113.41066878979754,1.1769671560139832,,asian,0.8183463755893865
113.41066878979754,1.1769671560139832,133.20529840041604,barrier,1.3580469719670245
113.41066878979754,1.1769671560139832,,lookback,16.763824679655496
81.65176905148263,1.0734282666043113,,asian,19.178953339929045
81.65176905148263,1.0734282666043113,116.72422615282294,barrier,7.901729801534713
81.65176905148263,1.0734282666043113,,lookback,15.955802283932819
118.93480636054048,0.43322022890657014,,asian,0.024897805230034507
118.93480636054048,0.43322022890657014,144.92304151933348,barrier,0.24669478569920814
118.93480636054048,0.43322022890657014,,lookback,9.956271773123037
109.70943793839103,0.29618843224494973,,asian,0.11248390279857151
109.70943793839103,0.29618843224494973,138.44391974708316,barrier,0.8478550857707128
109.70943793839103,0.29618843224494973,,lookback,8.371532192470927
93.05117866554524,0.9877678330724073,,asian,8.69254894213734
93.05117866554524,0.9877678330724073,110.05795031789681,barrier,1.0440918730705357
93.05117866554524,0.9877678330724073,,lookback,15.22234040050978
83.63101389601312,1.0769622195826787,,asian,17.08638192188846
83.63101389601312,1.0769622195826787,135.96089941226086,barrier,16.19338262915838
83.63101389601312,1.0769622195826787,,lookback,15.953848348380717
90.63384303752355,0.4273738311807389,,asian,9.718311376014585
90.63384303752355,0.4273738311807389,127.68642782367887,barrier,10.570401200117056
90.63384303752355,0.4273738311807389,,lookback,10.079638193276226
106.6210645579149,1.3812992799190804,,asian,2.5837718552207316
106.6210645579149,1.3812992799190804,140.7609509397205,barrier,4.310044053848774
106.6210645579149,1.3812992799190804,,lookback,17.804885273986958
83.14833412015827,0.7088334055393921,,asian,17.50170062132212
83.14833412015827,0.7088334055393921,121.91644705138472,barrier,12.749716298522312
83.14833412015827,0.7088334055393921,,lookback,13.439061478938534
84.86757829217431,1.268149743826677,,asian,15.490380919599264
84.86757829217431,1.268149743826677,117.95455991075865,barrier,5.578042915008141
84.86757829217431,1.268149743826677,,lookback,16.677361584906407
81.05815383424867,0.8893347955220025,,asian,19.008936576969027
81.05815383424867,0.8893347955220025,136.20693732796343,barrier,18.393222603043316
81.05815383424867,0.8893347955220025,,lookback,14.16365758369653
108.90807726250885,0.3537673566465679,,asian,0.2546929792138425
108.90807726250885,0.3537673566465679,126.24388860446481,barrier,1.1287708755164878
108.90807726250885,0.3537673566465679,,lookback,9.095848625308331
98.10729714604035,0.2598607408010712,,asian,3.358360073975074
98.10729714604035,0.2598607408010712,144.27462214948372,barrier,4.961455871173768
98.10729714604035,0.2598607408010712,,lookback,7.730892086425716
112.8299379042767,0.9610390864255977,,asian,0.6225323057841124
112.8299379042767,0.9610390864255977,119.10717109104338,barrier,0.10365940118918258
112.8299379042767,0.9610390864255977,,lookback,14.606741089347844
110.93429743684555,1.2843326854749713,,asian,1.2809657103935965
110.93429743684555,1.2843326854749713,119.36174231780028,barrier,0.18393048297531436
110.93429743684555,1.2843326854749713,,lookback,16.630615930269332
90.8110304398746,0.34712771382193186,,asian,9.546105304737615
90.8110304398746,0.34712771382193186,111.28847817381438,barrier,4.737741682735846
90.8110304398746,0.34712771382193186,,lookback,9.162828335613652
90.7135507353408,0.6320153237396862,,asian,10.20843526157085
90.7135507353408,0.6320153237396862,110.0294988841473,barrier,2.43053606018375
90.7135507353408,0.6320153237396862,,lookback,12.501480527551251
117.04244123314665,1.4251259766164694,,asian,0.49073152023077665
117.04244123314665,1.4251259766164694,132.2931000167952,barrier,0.6820219089028087
117.04244123314665,1.4251259766164694,,lookback,17.75850643885432
106.61088675241942,0.8810715964482051,,asian,1.6803135276848984
106.61088675241942,0.8810715964482051,128.14812784012295,barrier,2.2576275603995843
106.61088675241942,0.8810715964482051,,lookback,14.368078071706156
118.48775552707791,0.6243717205435081,,asian,0.10130627271347079
118.48775552707791,0.6243717205435081,142.8222220029071,barrier,0.47414831324221063
118.48775552707791,0.6243717205435081,,lookback,11.911126944969961
118.25536118576906,1.455533102383283,,asian,0.7634018775628578
118.25536118576906,1.455533102383283,135.21189191688114,barrier,0.6314250748790824
118.25536118576906,1.455533102383283,,lookback,18.03947571825042
118.3732478125697,1.1830788912974286,,asian,0.2789938727526544
118.3732478125697,1.1830788912974286,113.88480680156692,barrier,0.0
118.3732478125697,1.1830788912974286,,lookback,16.11630742664486
113.4243139081053,0.7002392950685243,,asian,0.2694230865080639
113.4243139081053,0.7002392950685243,121.25827488291185,barrier,0.28147632977177206
113.4243139081053,0.7002392950685243,,lookback,12.816045782387135
114.79494010610652,1.1310120321773671,,asian,0.4606250884214559
114.79494010610652,1.1310120321773671,141.62300172440328,barrier,1.8847958269158511
114.79494010610652,1.1310120321773671,,lookback,15.405290732198536
99.53262634731875,0.9550557637162862,,asian,4.837869252871498
99.53262634731875,0.9550557637162862,140.68506970425022,barrier,6.829463771952272
99.53262634731875,0.9550557637162862,,lookback,15.462532362287075
101.15848366168532,0.759634548356273,,asian,3.503885226559595
101.15848366168532,0.759634548356273,143.98779241642077,barrier,6.0754937540826885
101.15848366168532,0.759634548356273,,lookback,13.569428367237032
107.19402252962709,1.4138353102364796,,asian,2.62794345493209
107.19402252962709,1.4138353102364796,136.45954327553966,barrier,3.1246198957995555
107.19402252962709,1.4138353102364796,,lookback,18.143683633641587
101.86760867029274,0.38932550699821034,,asian,2.076178731873366
101.86760867029274,0.38932550699821034,142.9055619638774,barrier,4.127577804470587
101.86760867029274,0.38932550699821034,,lookback,9.739710939759005
90.29590284491566,0.8894098850088027,,asian,10.832824590737735
90.29590284491566,0.8894098850088027,123.84425277420296,barrier,7.435928585723698
90.29590284491566,0.8894098850088027,,lookback,13.664349693411506
118.8452128492922,0.7907948239695675,,asian,0.11465885505307875
118.8452128492922,0.7907948239695675,129.62047043336847,barrier,0.3080117018472904
118.8452128492922,0.7907948239695675,,lookback,14.158016038945702
80.18027807070209,1.0771949361547901,,asian,19.899386059922893
80.18027807070209,1.0771949361547901,127.5831723816591,barrier,14.562224615976794
80.18027807070209,1.0771949361547901,,lookback,14.934497647412973
102.8074310931888,0.8914146819939668,,asian,2.9272635502787487
102.8074310931888,0.8914146819939668,144.02267267082735,barrier,5.335022526576953
102.8074310931888,0.8914146819939668,,lookback,14.277999142037137
115.38509615251999,0.9175908696843534,,asian,0.3000688895165123
115.38509615251999,0.9175908696843534,117.38687092773449,barrier,0.007907848263343922
115.38509615251999,0.9175908696843534,,lookback,13.905611626886262
95.55039297932238,0.2976440759144636,,asian,5.426323308562027
95.55039297932238,0.2976440759144636,115.56511044967331,barrier,4.636320522159951
95.55039297932238,0.2976440759144636,,lookback,8.560830789826106
81.85783062717184,0.7635820196459013,,asian,18.37970511007795
81.85783062717184,0.7635820196459013,122.69939075151403,barrier,13.62384717530245
81.85783062717184,0.7635820196459013,,lookback,13.484924170095532
110.92178339405574,1.383161918133695,,asian,1.6085768174446393
110.92178339405574,1.383161918133695,141.3601226191752,barrier,2.657371323735001
110.92178339405574,1.383161918133695,,lookback,17.880533877700167
100.76078777538518,0.8287142510825845,,asian,4.163129060847232
100.76078777538518,0.8287142510825845,132.98141435739717,barrier,5.40577077648703
100.76078777538518,0.8287142510825845,,lookback,13.946458616445998
100.79613196324942,0.8231349281543298,,asian,4.051964200514967
100.79613196324942,0.8231349281543298,129.06222106865482,barrier,4.577235697134878
100.79613196324942,0.8231349281543298,,lookback,14.15639983004993
109.10315033218986,1.2438584596781064,,asian,1.659589598100481
109.10315033218986,1.2438584596781064,137.7248673445336,barrier,2.7105031227645413
109.10315033218986,1.2438584596781064,,lookback,16.406603696150626
91.83541521922403,0.28359324971086347,,asian,8.208862711728976
91.83541521922403,0.28359324971086347,119.42870690601492,barrier,8.432091703309448
91.83541521922403,0.28359324971086347,,lookback,8.085401669090162
113.6003283205603,0.2951044473342731,,asian,0.03526990130353239
113.6003283205603,0.2951044473342731,119.05801213536353,barrier,0.10631023086083606
113.6003283205603,0.2951044473342731,,lookback,8.615196233172071
108.61772142349082,0.811535118853641,,asian,1.0131125632726754
108.61772142349082,0.811535118853641,112.07457842235122,barrier,0.036926898305814575
108.61772142349082,0.811535118853641,,lookback,13.730259170000968
80.04232166578188,1.2364611770421319,,asian,20.433264567497783
80.04232166578188,1.2364611770421319,123.49253064534993,barrier,11.546032177369131
80.04232166578188,1.2364611770421319,,lookback,16.701709853127163
117.26146103994674,1.3636264513547882,,asian,0.6598366668387261
117.26146103994674,1.3636264513547882,122.7153377796128,barrier,0.0293988868509762
117.26146103994674,1.3636264513547882,,lookback,18.102460865035734
94.17387231189716,0.8111403402063888,,asian,7.492625436636422
94.17387231189716,0.8111403402063888,149.79771704076308,barrier,9.936054631455164
94.17387231189716,0.8111403402063888,,lookback,13.317029688556296
118.00320184183516,1.0190218476312904,,asian,0.3002684553610187
118.00320184183516,1.0190218476312904,136.06954176923628,barrier,0.7834000791933147
118.00320184183516,1.0190218476312904,,lookback,14.886135453246908
91.3791183105833,0.4196207188678936,,asian,9.451662427066417
91.3791183105833,0.4196207188678936,149.1064073873121,barrier,10.95158623257824
91.3791183105833,0.4196207188678936,,lookback,10.288092905633414
89.23949624302573,0.8891976168397446,,asian,11.390641916860451
89.23949624302573,0.8891976168397446,138.97247874496367,barrier,12.361378251427336
89.23949624302573,0.8891976168397446,,lookback,13.866139738729391
105.84149826336161,0.9229149070286257,,asian,2.021860381109904
105.84149826336161,0.9229149070286257,147.34882288057972,barrier,4.465488734186063
105.84149826336161,0.9229149070286257,,lookback,14.416537898446043
84.92733930697193,1.404512227440513,,asian,15.627017911848657
84.92733930697193,1.404512227440513,140.46749372154275,barrier,14.034207501814542
84.92733930697193,1.404512227440513,,lookback,17.495698553766676
81.2277999125914,1.425005869336521,,asian,19.05061516715784
81.2277999125914,1.425005869336521,112.97794868697245,barrier,3.772676138621644
81.2277999125914,1.425005869336521,,lookback,16.94561694154229
104.26423127031437,0.8232499058393283,,asian,2.657717995701453
104.26423127031437,0.8232499058393283,113.26250624512141,barrier,0.34202322111018924
104.26423127031437,0.8232499058393283,,lookback,14.116386515557712
106.40319727506349,1.402079018343042,,asian,2.6470774638854326
106.40319727506349,1.402079018343042,142.1631983330013,barrier,3.8489068919954836
106.40319727506349,1.402079018343042,,lookback,17.68914647120743
109.80004610284992,1.4556012435058676,,asian,2.1365987036792484
109.80004610284992,1.4556012435058676,133.6977383111615,barrier,1.9807708869953427
109.80004610284992,1.4556012435058676,,lookback,19.025467183248374
101.72160813431069,0.4533748938654703,,asian,2.3304567245104155
101.72160813431069,0.4533748938654703,112.18689768263984,barrier,0.7700606168277017
101.72160813431069,0.4533748938654703,,lookback,10.57948584263207
111.01855829723306,0.7434954251724755,,asian,0.49274703319399255
111.01855829723306,0.7434954251724755,112.4715962905126,barrier,0.006364463936413926
111.01855829723306,0.7434954251724755,,lookback,13.032471874503484
91.87064806366705,1.426783987308773,,asian,11.02737998761019
91.87064806366705,1.426783987308773,128.95358940381004,barrier,7.037807120988658
91.87064806366705,1.426783987308773,,lookback,18.689736128054786
97.93787949788003,1.34265170372213,,asian,6.376140495102121
97.93787949788003,1.34265170372213,143.05070219944062,barrier,8.803007413890022
97.93787949788003,1.34265170372213,,lookback,17.510776616880495
114.06448331342627,1.4464457886836493,,asian,0.9995699179751273
114.06448331342627,1.4464457886836493,143.62025241952705,barrier,2.6241110866554744
114.06448331342627,1.4464457886836493,,lookback,18.02043775796591
80.13595957177012,0.9106463254105877,,asian,19.9488386452423
80.13595957177012,0.9106463254105877,122.79603912282288,barrier,12.898254049051788
80.13595957177012,0.9106463254105877,,lookback,14.218282268025728
99.971762310523,0.48550883872618433,,asian,3.2946799483528144
99.971762310523,0.48550883872618433,118.06358485466625,barrier,2.7304665230402962
99.971762310523,0.48550883872618433,,lookback,11.13632567586063
93.78632566487462,0.9292633031407224,,asian,8.010121935076187
93.78632566487462,0.9292633031407224,124.37847744690215,barrier,5.838206403659693
93.78632566487462,0.9292633031407224,,lookback,13.980666757285832
117.46812453360826,0.2961332925706237,,asian,0.001387421783299672
117.46812453360826,0.2961332925706237,142.15967148877195,barrier,0.12900492917723436
117.46812453360826,0.2961332925706237,,lookback,8.229702176304357
90.94735355375109,0.5621915786084419,,asian,9.393690590081954
90.94735355375109,0.5621915786084419,143.2900649319619,barrier,11.08828572101903
90.94735355375109,0.5621915786084419,,lookback,11.403718205171808
107.54109096013639,0.4341880333681788,,asian,0.6643409310369722
107.54109096013639,0.4341880333681788,120.76633853650353,barrier,1.117922511657235
107.54109096013639,0.4341880333681788,,lookback,10.259011914523025
108.86466735941318,0.8349511914342524,,asian,0.9758949536806935
108.86466735941318,0.8349511914342524,129.34561784785336,barrier,1.7900769595740835
108.86466735941318,0.8349511914342524,,lookback,13.629674776859666
106.74095236750443,1.127545801437384,,asian,1.8527877571165696
106.74095236750443,1.127545801437384,134.68667891664396,barrier,3.2173031913224035
106.74095236750443,1.127545801437384,,lookback,15.603105208878208
109.41793048357835,0.9452190182196332,,asian,1.1430402682832874
109.41793048357835,0.9452190182196332,115.54553954315632,barrier,0.1123621253181778
109.41793048357835,0.9452190182196332,,lookback,14.415244029873131
107.6875482789615,1.1939791151331178,,asian,2.269623720548486
107.6875482789615,1.1939791151331178,116.82978033233464,barrier,0.26942341545405585
107.6875482789615,1.1939791151331178,,lookback,17.41651825799009
112.16590006978316,1.3933479642780577,,asian,1.4863417017107732
112.16590006978316,1.3933479642780577,122.76484584571301,barrier,0.2598256985275603
112.16590006978316,1.3933479642780577,,lookback,18.55151001704359
89.51903095662578,0.7113128163870153,,asian,11.051763788072797
89.51903095662578,0.7113128163870153,136.024256221498,barrier,12.546799437349335
89.51903095662578,0.7113128163870153,,lookback,12.716871243381734
95.59272873664999,1.1163985390698974,,asian,7.566056571057474
95.59272873664999,1.1163985390698974,132.18400027557584,barrier,7.109745526499486
95.59272873664999,1.1163985390698974,,lookback,16.20283213718517
83.0665303567135,0.930884769491688,,asian,17.10829272744099
83.0665303567135,0.930884769491688,137.5414984165315,barrier,16.746818791296445
83.0665303567135,0.930884769491688,,lookback,14.360069871827681
116.6518349087709,1.390388790640254,,asian,0.6361646897917308
116.6518349087709,1.390388790640254,133.09313603387218,barrier,0.9298941350066067
116.6518349087709,1.390388790640254,,lookback,17.875629413548914
100.8537863023005,1.4742457578026564,,asian,5.258465546042766
100.8537863023005,1.4742457578026564,130.97569907408274,barrier,3.836289328102817
100.8537863023005,1.4742457578026564,,lookback,18.322040351876957
89.61076814629564,1.044005749728472,,asian,11.502857979001242
89.61076814629564,1.044005749728472,146.5671324761375,barrier,13.243097812306695
89.61076814629564,1.044005749728472,,lookback,15.155140279799046
112.10295750817191,0.7328339434297534,,asian,0.501809999379483
112.10295750817191,0.7328339434297534,143.69750868580567,barrier,1.9234294535332297
112.10295750817191,0.7328339434297534,,lookback,13.257236982077634
116.05896968724545,0.3879180977505513,,asian,0.04029939749394498
116.05896968724545,0.3879180977505513,119.38082605256847,barrier,0.03301195209006674
116.05896968724545,0.3879180977505513,,lookback,9.721960357046726
82.14381348777731,0.6363930392689641,,asian,17.83220753091074
82.14381348777731,0.6363930392689641,143.96062820729543,barrier,18.401325261356053
82.14381348777731,0.6363930392689641,,lookback,12.247111531297712
89.92982287688908,1.082672964411545,,asian,11.829224712430682
89.92982287688908,1.082672964411545,139.52210451838295,barrier,12.196464305696125
89.92982287688908,1.082672964411545,,lookback,15.376018087254877
113.69979258758048,0.7041276400627426,,asian,0.29078294215447464
113.69979258758048,0.7041276400627426,134.21310336178476,barrier,1.407090289996803
113.69979258758048,0.7041276400627426,,lookback,13.140078422588921
107.53891973790066,0.29806041220482293,,asian,0.33413191738884684
107.53891973790066,0.29806041220482293,127.51556064244387,barrier,1.375903104029242
107.53891973790066,0.29806041220482293,,lookback,8.676867748499005
118.57520926977759,1.4948651686091075,,asian,0.6537779475947821
118.57520926977759,1.4948651686091075,125.78551859808042,barrier,0.10290543577510351
118.57520926977759,1.4948651686091075,,lookback,18.664832959560854
101.54194173048148,1.2450439490994125,,asian,4.625276352648433
101.54194173048148,1.2450439490994125,143.83269754810723,barrier,6.485510233090078
101.54194173048148,1.2450439490994125,,lookback,16.638480307568827
93.9496796969044,0.7723395042751935,,asian,8.084840283638222
93.9496796969044,0.7723395042751935,145.37526329320974,barrier,10.08543971963368
93.9496796969044,0.7723395042751935,,lookback,13.888146497704907
80.22316362027044,0.2981486065104063,,asian,19.911088110565146
80.22316362027044,0.2981486065104063,121.5758995501842,barrier,18.904274361895606
80.22316362027044,0.2981486065104063,,lookback,8.378456917825956
96.21288719134306,0.7919562849152517,,asian,6.510009363940071
96.21288719134306,0.7919562849152517,123.9457210397332,barrier,5.53331741514358
96.21288719134306,0.7919562849152517,,lookback,13.692576282810355
104.07517743165013,0.48562614818808086,,asian,1.497009908886143
104.07517743165013,0.48562614818808086,121.4888127626474,barrier,1.958677040865925
104.07517743165013,0.48562614818808086,,lookback,10.792547091566197
111.8370747815122,1.4103488135051527,,asian,1.3218552164616266
111.8370747815122,1.4103488135051527,116.17015671124207,barrier,0.04303340104363143
111.8370747815122,1.4103488135051527,,lookback,17.412739856939357
84.21837158550136,0.44522852638057725,,asian,16.08970296997053
84.21837158550136,0.44522852638057725,140.47560758501243,barrier,16.31328763304444
84.21837158550136,0.44522852638057725,,lookback,9.96625244385206
102.05913795621231,0.671026645603257,,asian,2.9520680738705125
102.05913795621231,0.671026645603257,115.56014482932156,barrier,1.1638184699697667
102.05913795621231,0.671026645603257,,lookback,12.81403342738947
100.4748838118937,1.0621569131839192,,asian,4.423405674957915
100.4748838118937,1.0621569131839192,133.92515027513986,barrier,5.484131141582636
100.4748838118937,1.0621569131839192,,lookback,15.951898953805175
112.70760544696265,0.8462135446111928,,asian,0.4969543704324677
112.70760544696265,0.8462135446111928,117.57579756095528,barrier,0.07664343135292105
112.70760544696265,0.8462135446111928,,lookback,14.403709566352227
113.86821388012334,0.6835805735745063,,asian,0.2768953261401223
113.86821388012334,0.6835805735745063,131.70988916450676,barrier,0.8425810293464379
113.86821388012334,0.6835805735745063,,lookback,12.345503677055483
98.4795868918174,0.6438468023357964,,asian,4.904585139289606
98.4795868918174,0.6438468023357964,135.33317649461648,barrier,6.403171800863598
98.4795868918174,0.6438468023357964,,lookback,12.132528770707264
85.13299797046784,0.9129383730462569,,asian,15.494860574223976
85.13299797046784,0.9129383730462569,142.8859433158819,barrier,16.654189062902148
85.13299797046784,0.9129383730462569,,lookback,14.869065908346059
95.43803236813521,0.8190635842186873,,asian,6.892434107249775
95.43803236813521,0.8190635842186873,122.01428754825562,barrier,5.177731662686753
95.43803236813521,0.8190635842186873,,lookback,13.64192899038463
82.85214946901036,0.9559841787929633,,asian,17.797770652194057
82.85214946901036,0.9559841787929633,111.77220898104152,barrier,4.640523760962617
82.85214946901036,0.9559841787929633,,lookback,15.265797852844758
117.24951697443208,0.354277776444813,,asian,0.016209072079927566
117.24951697443208,0.354277776444813,136.88086099132656,barrier,0.23154957195300427
117.24951697443208,0.354277776444813,,lookback,9.20352189998977
94.06547443074032,0.4100410163887699,,asian,7.08873478740362
94.06547443074032,0.4100410163887699,126.29444156776195,barrier,8.126617523831591
94.06547443074032,0.4100410163887699,,lookback,9.940637868874564
97.30645659436311,0.650071075764653,,asian,5.179037999023982
97.30645659436311,0.650071075764653,129.7239326353961,barrier,6.554307191477602
97.30645659436311,0.650071075764653,,lookback,12.164346752673598
111.866103263533,0.3367832334789027,,asian,0.06708999468809727
111.866103263533,0.3367832334789027,139.54901374204155,barrier,0.7355319549898404
111.866103263533,0.3367832334789027,,lookback,9.292833069612552
88.70426149040289,1.2980930040892698,,asian,12.818834767375028
88.70426149040289,1.2980930040892698,110.12024888438224,barrier,1.6826359758629106
88.70426149040289,1.2980930040892698,,lookback,16.615576038796185
108.16955543591668,0.6280524210760767,,asian,0.7848136061277207
108.16955543591668,0.6280524210760767,149.0382077787969,barrier,2.4458737032501987
108.16955543591668,0.6280524210760767,,lookback,11.932220252169545
104.12844706904808,0.7011690269029629,,asian,2.3304408359484405
104.12844706904808,0.7011690269029629,145.63809993428458,barrier,4.382798939806179
104.12844706904808,0.7011690269029629,,lookback,13.333911989105909
114.83187971993857,0.9221922404602119,,asian,0.47996510434258916
114.83187971993857,0.9221922404602119,149.67231856063884,barrier,2.0911504474983404
114.83187971993857,0.9221922404602119,,lookback,14.817489316392104
100.96939668777016,0.8104532327644265,,asian,3.8437780651285665
100.96939668777016,0.8104532327644265,145.77352976497747,barrier,6.022447726453475
100.96939668777016,0.8104532327644265,,lookback,13.582680722248286
86.2711190449807,0.8289355832392677,,asian,14.33580274489026
