K,T,barrier,vol_mean,vol_T,vol_std,type_asian,type_barrier,type_lookback
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,False,True
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,True,False,False
85.04916231704482,0.9159283292957812,113.191457036634,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,True,False
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,False,True
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,True,False,False
108.18607014251124,0.8150939370604264,119.65917275980794,0.03961540721132,0.0385395918794068,0.0157757161364103,False,True,False
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,False,False,True
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,True,False,False
106.47925842354908,1.2246822024492214,112.88084522593644,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,True,False
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,False,True
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,True,False,False
88.32057662457544,0.661174965381786,121.0077078743054,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,True,False
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,False,True
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,True,False,False
116.56874623531962,0.4652808522905576,137.1146226010256,0.04004551440592,0.0396375193656281,0.0129262491192741,False,True,False
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,False,False,True
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,True,False,False
80.6512322851841,1.083902548008752,122.37801393284168,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,True,False
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,False,True
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,True,False,False
85.04916231704482,0.9159283292957812,113.191457036634,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,True,False
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,False,True
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,True,False,False
108.18607014251124,0.8150939370604264,119.65917275980794,0.03961540721132,0.0385395918794068,0.0157757161364103,False,True,False
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,False,False,True
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,True,False,False
106.47925842354908,1.2246822024492214,112.88084522593644,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,True,False
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,False,True
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,True,False,False
88.32057662457544,0.661174965381786,121.0077078743054,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,True,False
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,False,True
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,True,False,False
116.56874623531962,0.4652808522905576,137.1146226010256,0.04004551440592,0.0396375193656281,0.0129262491192741,False,True,False
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,False,False,True
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,True,False,False
80.6512322851841,1.083902548008752,122.37801393284168,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,True,False
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,False,True
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,True,False,False
85.04916231704482,0.9159283292957812,113.191457036634,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,True,False
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,False,True
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,True,False,False
108.18607014251124,0.8150939370604264,119.65917275980794,0.03961540721132,0.0385395918794068,0.0157757161364103,False,True,False
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,False,False,True
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,True,False,False
106.47925842354908,1.2246822024492214,112.88084522593644,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,True,False
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,False,True
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,True,False,False
88.32057662457544,0.661174965381786,121.0077078743054,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,True,False
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,False,True
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,True,False,False
116.56874623531962,0.4652808522905576,137.1146226010256,0.04004551440592,0.0396375193656281,0.0129262491192741,False,True,False
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,False,False,True
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,True,False,False
80.6512322851841,1.083902548008752,122.37801393284168,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,True,False
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,False,True
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,True,False,False
85.04916231704482,0.9159283292957812,113.191457036634,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,True,False
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,False,True
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,True,False,False
108.18607014251124,0.8150939370604264,119.65917275980794,0.03961540721132,0.0385395918794068,0.0157757161364103,False,True,False
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,False,False,True
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,True,False,False
106.47925842354908,1.2246822024492214,112.88084522593644,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,True,False
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,False,True
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,True,False,False
88.32057662457544,0.661174965381786,121.0077078743054,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,True,False
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,False,True
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,True,False,False
116.56874623531962,0.4652808522905576,137.1146226010256,0.04004551440592,0.0396375193656281,0.0129262491192741,False,True,False
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,False,False,True
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,True,False,False
80.6512322851841,1.083902548008752,122.37801393284168,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,True,False
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,False,True
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,True,False,False
85.04916231704482,0.9159283292957812,113.191457036634,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,True,False
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,False,True
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,True,False,False
108.18607014251124,0.8150939370604264,119.65917275980794,0.03961540721132,0.0385395918794068,0.0157757161364103,False,True,False
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,False,False,True
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,True,False,False
106.47925842354908,1.2246822024492214,112.88084522593644,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,True,False
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,False,True
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,True,False,False
88.32057662457544,0.661174965381786,121.0077078743054,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,True,False
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,False,True
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,True,False,False
116.56874623531962,0.4652808522905576,137.1146226010256,0.04004551440592,0.0396375193656281,0.0129262491192741,False,True,False
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,False,False,True
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,True,False,False
80.6512322851841,1.083902548008752,122.37801393284168,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,True,False
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,False,True
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,True,False,False
85.04916231704482,0.9159283292957812,113.191457036634,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,True,False
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,False,True
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,True,False,False
108.18607014251124,0.8150939370604264,119.65917275980794,0.03961540721132,0.0385395918794068,0.0157757161364103,False,True,False
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,False,False,True
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,True,False,False
106.47925842354908,1.2246822024492214,112.88084522593644,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,True,False
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,False,True
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,True,False,False
88.32057662457544,0.661174965381786,121.0077078743054,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,True,False
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,False,True
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,True,False,False
116.56874623531962,0.4652808522905576,137.1146226010256,0.04004551440592,0.0396375193656281,0.0129262491192741,False,True,False
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,False,False,True
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,True,False,False
80.6512322851841,1.083902548008752,122.37801393284168,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,True,False
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,False,True
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,True,False,False
85.04916231704482,0.9159283292957812,113.191457036634,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,True,False
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,False,True
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,True,False,False
108.18607014251124,0.8150939370604264,119.65917275980794,0.03961540721132,0.0385395918794068,0.0157757161364103,False,True,False
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,False,False,True
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,True,False,False
106.47925842354908,1.2246822024492214,112.88084522593644,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,True,False
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,False,True
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,True,False,False
88.32057662457544,0.661174965381786,121.0077078743054,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,True,False
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,False,True
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,True,False,False
116.56874623531962,0.4652808522905576,137.1146226010256,0.04004551440592,0.0396375193656281,0.0129262491192741,False,True,False
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,False,False,True
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,True,False,False
80.6512322851841,1.083902548008752,122.37801393284168,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,True,False
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,False,True
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,True,False,False
85.04916231704482,0.9159283292957812,113.191457036634,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,True,False
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,False,True
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,True,False,False
108.18607014251124,0.8150939370604264,119.65917275980794,0.03961540721132,0.0385395918794068,0.0157757161364103,False,True,False
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,False,False,True
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,True,False,False
106.47925842354908,1.2246822024492214,112.88084522593644,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,True,False
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,False,True
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,True,False,False
88.32057662457544,0.661174965381786,121.0077078743054,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,True,False
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,False,True
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,True,False,False
116.56874623531962,0.4652808522905576,137.1146226010256,0.04004551440592,0.0396375193656281,0.0129262491192741,False,True,False
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,False,False,True
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,True,False,False
80.6512322851841,1.083902548008752,122.37801393284168,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,True,False
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,False,True
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,True,False,False
85.04916231704482,0.9159283292957812,113.191457036634,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,True,False
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,False,True
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,True,False,False
108.18607014251124,0.8150939370604264,119.65917275980794,0.03961540721132,0.0385395918794068,0.0157757161364103,False,True,False
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,False,False,True
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,True,False,False
106.47925842354908,1.2246822024492214,112.88084522593644,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,True,False
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,False,True
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,True,False,False
88.32057662457544,0.661174965381786,121.0077078743054,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,True,False
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,False,True
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,True,False,False
116.56874623531962,0.4652808522905576,137.1146226010256,0.04004551440592,0.0396375193656281,0.0129262491192741,False,True,False
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,False,False,True
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,True,False,False
80.6512322851841,1.083902548008752,122.37801393284168,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,True,False
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,False,True
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,True,False,False
85.04916231704482,0.9159283292957812,113.191457036634,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,True,False
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,False,True
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,True,False,False
108.18607014251124,0.8150939370604264,119.65917275980794,0.03961540721132,0.0385395918794068,0.0157757161364103,False,True,False
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,False,False,True
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,True,False,False
106.47925842354908,1.2246822024492214,112.88084522593644,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,True,False
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,False,True
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,True,False,False
88.32057662457544,0.661174965381786,121.0077078743054,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,True,False
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,False,True
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,True,False,False
116.56874623531962,0.4652808522905576,137.1146226010256,0.04004551440592,0.0396375193656281,0.0129262491192741,False,True,False
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,False,False,True
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,True,False,False
80.6512322851841,1.083902548008752,122.37801393284168,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,True,False
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,False,True
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,True,False,False
85.04916231704482,0.9159283292957812,113.191457036634,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,True,False
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,False,True
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,True,False,False
108.18607014251124,0.8150939370604264,119.65917275980794,0.03961540721132,0.0385395918794068,0.0157757161364103,False,True,False
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,False,False,True
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,True,False,False
106.47925842354908,1.2246822024492214,112.88084522593644,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,True,False
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,False,True
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,True,False,False
88.32057662457544,0.661174965381786,121.0077078743054,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,True,False
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,False,True
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,True,False,False
116.56874623531962,0.4652808522905576,137.1146226010256,0.04004551440592,0.0396375193656281,0.0129262491192741,False,True,False
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,False,False,True
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,True,False,False
80.6512322851841,1.083902548008752,122.37801393284168,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,True,False
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,False,True
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,True,False,False
85.04916231704482,0.9159283292957812,113.191457036634,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,True,False
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,False,True
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,True,False,False
108.18607014251124,0.8150939370604264,119.65917275980794,0.03961540721132,0.0385395918794068,0.0157757161364103,False,True,False
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,False,False,True
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,True,False,False
106.47925842354908,1.2246822024492214,112.88084522593644,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,True,False
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,False,True
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,True,False,False
88.32057662457544,0.661174965381786,121.0077078743054,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,True,False
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,False,True
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,True,False,False
116.56874623531962,0.4652808522905576,137.1146226010256,0.04004551440592,0.0396375193656281,0.0129262491192741,False,True,False
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,False,False,True
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,True,False,False
80.6512322851841,1.083902548008752,122.37801393284168,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,True,False
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,False,True
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,True,False,False
85.04916231704482,0.9159283292957812,113.191457036634,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,True,False
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,False,True
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,True,False,False
108.18607014251124,0.8150939370604264,119.65917275980794,0.03961540721132,0.0385395918794068,0.0157757161364103,False,True,False
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,False,False,True
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,True,False,False
106.47925842354908,1.2246822024492214,112.88084522593644,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,True,False
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,False,True
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,True,False,False
88.32057662457544,0.661174965381786,121.0077078743054,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,True,False
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,False,True
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,True,False,False
116.56874623531962,0.4652808522905576,137.1146226010256,0.04004551440592,0.0396375193656281,0.0129262491192741,False,True,False
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,False,False,True
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,True,False,False
80.6512322851841,1.083902548008752,122.37801393284168,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,True,False
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,False,True
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,True,False,False
85.04916231704482,0.9159283292957812,113.191457036634,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,True,False
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,False,True
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,True,False,False
108.18607014251124,0.8150939370604264,119.65917275980794,0.03961540721132,0.0385395918794068,0.0157757161364103,False,True,False
108.18607014251124,0.8150939370604264,0.0,0.03961540721132,0.0385395918794068,0.0157757161364103,False,False,True
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,True,False,False
106.47925842354908,1.2246822024492214,112.88084522593644,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,True,False
106.47925842354908,1.2246822024492214,0.0,0.0400702273665637,0.0398293672400388,0.0180067428045763,False,False,True
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,True,False,False
88.32057662457544,0.661174965381786,121.0077078743054,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,True,False
88.32057662457544,0.661174965381786,0.0,0.0399384140364149,0.0390807037283575,0.0147382194522511,False,False,True
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,True,False,False
116.56874623531962,0.4652808522905576,137.1146226010256,0.04004551440592,0.0396375193656281,0.0129262491192741,False,True,False
116.56874623531962,0.4652808522905576,0.0,0.04004551440592,0.0396375193656281,0.0129262491192741,False,False,True
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,True,False,False
80.6512322851841,1.083902548008752,122.37801393284168,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,True,False
80.6512322851841,1.083902548008752,0.0,0.0399797433146729,0.0391098869886343,0.0174159684585451,False,False,True
85.04916231704482,0.9159283292957812,0.0,0.0401725385432271,0.0399951228377895,0.0164792105564519,True,False,False
85.04916231704482,0.9159283292957812,113.191457036634,0.0401725385432271,0.0399951228377895,0.0164792105564519,False,True,False
