K,T,barrier,vol_mean,vol_T,vol_std,type_asian,type_barrier,type_lookback
110.97473235347444,0.9523532734882014,112.78072933766975,0.039733937348421,0.0386104117668367,0.0167916474759694,False,True,False
110.97473235347444,0.9523532734882014,0.0,0.039733937348421,0.0386104117668367,0.0167916474759694,False,False,True
86.10200752239537,0.5801176333905621,0.0,0.0392062553266125,0.0387373445306947,0.0135411632500347,True,False,False
86.10200752239537,0.5801176333905621,125.19357503679652,0.0392062553266125,0.0387373445306947,0.0135411632500347,False,True,False
86.10200752239537,0.5801176333905621,0.0,0.0392062553266125,0.0387373445306947,0.0135411632500347,False,False,True
94.41348934851798,0.4289957798058747,0.0,0.0400397254018115,0.0400334588639501,0.012657339517385,True,False,False
94.41348934851798,0.4289957798058747,119.09262186296748,0.0400397254018115,0.0400334588639501,0.012657339517385,False,True,False
94.41348934851798,0.4289957798058747,0.0,0.0400397254018115,0.0400334588639501,0.012657339517385,False,False,True
97.17791973002568,0.4641306293700556,0.0,0.0403585196464068,0.0397758749558941,0.0130235121619589,True,False,False
97.17791973002568,0.4641306293700556,117.21220714747156,0.0403585196464068,0.0397758749558941,0.0130235121619589,False,True,False
97.17791973002568,0.4641306293700556,0.0,0.0403585196464068,0.0397758749558941,0.0130235121619589,False,False,True
107.76751615445669,0.5774902967883435,0.0,0.0400359738744542,0.0401199300504875,0.0140035703698164,True,False,False
107.76751615445669,0.5774902967883435,110.32838168727102,0.0400359738744542,0.0401199300504875,0.0140035703698164,False,True,False
107.76751615445669,0.5774902967883435,0.0,0.0400359738744542,0.0401199300504875,0.0140035703698164,False,False,True
98.06911665084276,0.6873845201846228,0.0,0.0404447767211675,0.0385450252590377,0.0149792097343757,True,False,False
98.06911665084276,0.6873845201846228,147.23422482899645,0.0404447767211675,0.0385450252590377,0.0149792097343757,False,True,False
98.06911665084276,0.6873845201846228,0.0,0.0404447767211675,0.0385450252590377,0.0149792097343757,False,False,True
85.47670681617778,1.4932018032043055,0.0,0.0401321172335779,0.039893173714018,0.0191183072906278,True,False,False
85.47670681617778,1.4932018032043055,125.0305414563932,0.0401321172335779,0.039893173714018,0.0191183072906278,False,True,False
85.47670681617778,1.4932018032043055,0.0,0.0401321172335779,0.039893173714018,0.0191183072906278,False,False,True
95.21245097666832,0.4649741241522471,0.0,0.0396853196563619,0.0395850272458351,0.0129123701361729,True,False,False
95.21245097666832,0.4649741241522471,139.0541158355174,0.0396853196563619,0.0395850272458351,0.0129123701361729,False,True,False
95.21245097666832,0.4649741241522471,0.0,0.0396853196563619,0.0395850272458351,0.0129123701361729,False,False,True
119.97696850141423,0.9188340780749312,0.0,0.0395409151014672,0.0387495898960052,0.0161532008992101,True,False,False
119.97696850141423,0.9188340780749312,135.73525188929932,0.0395409151014672,0.0387495898960052,0.0161532008992101,False,True,False
119.97696850141423,0.9188340780749312,0.0,0.0395409151014672,0.0387495898960052,0.0161532008992101,False,False,True
115.66686133145552,0.676564479585376,0.0,0.0393114873069464,0.0380915247677062,0.0146852190471416,True,False,False
115.66686133145552,0.676564479585376,132.76786477039053,0.0393114873069464,0.0380915247677062,0.0146852190471416,False,True,False
115.66686133145552,0.676564479585376,0.0,0.0393114873069464,0.0380915247677062,0.0146852190471416,False,False,True
83.71154175232532,0.5318504945647736,0.0,0.0390042226088664,0.0384826220441468,0.0132637734089629,True,False,False
83.71154175232532,0.5318504945647736,128.6053267508296,0.0390042226088664,0.0384826220441468,0.0132637734089629,False,True,False
83.71154175232532,0.5318504945647736,0.0,0.0390042226088664,0.0384826220441468,0.0132637734089629,False,False,True
110.85575605770455,1.1654928934615958,0.0,0.040008438759796,0.0389814292703804,0.017528119384074,True,False,False
110.85575605770455,1.1654928934615958,137.74750377258113,0.040008438759796,0.0389814292703804,0.017528119384074,False,True,False
110.85575605770455,1.1654928934615958,0.0,0.040008438759796,0.0389814292703804,0.017528119384074,False,False,True
83.5371374000717,0.9588349815074396,0.0,0.0394542325337172,0.040989574170167,0.0165502617837989,True,False,False
83.5371374000717,0.9588349815074396,111.74287097815956,0.0394542325337172,0.040989574170167,0.0165502617837989,False,True,False
83.5371374000717,0.9588349815074396,0.0,0.0394542325337172,0.040989574170167,0.0165502617837989,False,False,True
107.92671732180824,0.4298980812775248,0.0,0.0403966532356839,0.041382782840032,0.0125583060740234,True,False,False
107.92671732180824,0.4298980812775248,121.72488798161324,0.0403966532356839,0.041382782840032,0.0125583060740234,False,True,False
107.92671732180824,0.4298980812775248,0.0,0.0403966532356839,0.041382782840032,0.0125583060740234,False,False,True
82.34012678728713,1.112258832455591,0.0,0.0389350309012149,0.0387735239165114,0.0174253127593642,True,False,False
82.34012678728713,1.112258832455591,114.3722261788108,0.0389350309012149,0.0387735239165114,0.0174253127593642,False,True,False
82.34012678728713,1.112258832455591,0.0,0.0389350309012149,0.0387735239165114,0.0174253127593642,False,False,True
87.18168893954667,0.6290115560979426,0.0,0.0402274724308525,0.0409645183408098,0.0144828951131807,True,False,False
87.18168893954667,0.6290115560979426,131.05275826377564,0.0402274724308525,0.0409645183408098,0.0144828951131807,False,True,False
87.18168893954667,0.6290115560979426,0.0,0.0402274724308525,0.0409645183408098,0.0144828951131807,False,False,True
94.35029733759984,0.6567423123993825,0.0,0.0407050526986762,0.0415116117813539,0.0147302047487367,True,False,False
94.35029733759984,0.6567423123993825,134.40434947072902,0.0407050526986762,0.0415116117813539,0.0147302047487367,False,True,False
94.35029733759984,0.6567423123993825,0.0,0.0407050526986762,0.0415116117813539,0.0147302047487367,False,False,True
94.64571938049204,1.134983469548514,0.0,0.039507304871367,0.0407345477576405,0.0175102545438778,True,False,False
94.64571938049204,1.134983469548514,119.968491888046,0.039507304871367,0.0407345477576405,0.0175102545438778,False,True,False
94.64571938049204,1.134983469548514,0.0,0.039507304871367,0.0407345477576405,0.0175102545438778,False,False,True
110.63633270208749,0.8952127467203516,0.0,0.0386483485280165,0.0379141751055935,0.0160383334250039,True,False,False
110.63633270208749,0.8952127467203516,128.28054297052526,0.0386483485280165,0.0379141751055935,0.0160383334250039,False,True,False
110.63633270208749,0.8952127467203516,0.0,0.0386483485280165,0.0379141751055935,0.0160383334250039,False,False,True
93.1685915670052,1.4253446701123569,0.0,0.0397549946049841,0.0407779569338713,0.0191557403398085,True,False,False
93.1685915670052,1.4253446701123569,140.50429092054367,0.0397549946049841,0.0407779569338713,0.0191557403398085,False,True,False
93.1685915670052,1.4253446701123569,0.0,0.0397549946049841,0.0407779569338713,0.0191557403398085,False,False,True
91.60348456486116,0.9949173474811948,0.0,0.0396643965591437,0.0399315487842184,0.0169647956464706,True,False,False
91.60348456486116,0.9949173474811948,134.61964593553637,0.0396643965591437,0.0399315487842184,0.0169647956464706,False,True,False
91.60348456486116,0.9949173474811948,0.0,0.0396643965591437,0.0399315487842184,0.0169647956464706,False,False,True
94.91684380936016,0.2727854868208954,0.0,0.0396790760173354,0.0394916552962868,0.0105365319643881,True,False,False
94.91684380936016,0.2727854868208954,122.50113966700158,0.0396790760173354,0.0394916552962868,0.0105365319643881,False,True,False
94.91684380936016,0.2727854868208954,0.0,0.0396790760173354,0.0394916552962868,0.0105365319643881,False,False,True
117.28715282006895,1.0042902132729723,0.0,0.0396453049826741,0.0382666588620408,0.0167845555984372,True,False,False
117.28715282006895,1.0042902132729723,125.21787036552465,0.0396453049826741,0.0382666588620408,0.0167845555984372,False,True,False
117.28715282006895,1.0042902132729723,0.0,0.0396453049826741,0.0382666588620408,0.0167845555984372,False,False,True
114.0013916986342,1.1274474976639592,0.0,0.0394648323018914,0.0392958955120233,0.0175466132538097,True,False,False
114.0013916986342,1.1274474976639592,115.4847523278934,0.0394648323018914,0.0392958955120233,0.0175466132538097,False,True,False
114.0013916986342,1.1274474976639592,0.0,0.0394648323018914,0.0392958955120233,0.0175466132538097,False,False,True
110.78943520825348,1.010582594560939,0.0,0.0407567483162142,0.0392347910579542,0.0170743170615621,True,False,False
110.78943520825348,1.010582594560939,141.35225774569545,0.0407567483162142,0.0392347910579542,0.0170743170615621,False,True,False
110.78943520825348,1.010582594560939,0.0,0.0407567483162142,0.0392347910579542,0.0170743170615621,False,False,True
113.94019385127862,1.3162154934461896,0.0,0.0389773798349128,0.0391499524662755,0.0183218418990519,True,False,False
113.94019385127862,1.3162154934461896,135.1848294957505,0.0389773798349128,0.0391499524662755,0.0183218418990519,False,True,False
113.94019385127862,1.3162154934461896,0.0,0.0389773798349128,0.0391499524662755,0.0183218418990519,False,False,True
86.26653273839264,1.1068058710125517,0.0,0.039326387117729,0.0391128694808025,0.0171351327201021,True,False,False
86.26653273839264,1.1068058710125517,127.4536813535246,0.039326387117729,0.0391128694808025,0.0171351327201021,False,True,False
86.26653273839264,1.1068058710125517,0.0,0.039326387117729,0.0391128694808025,0.0171351327201021,False,False,True
83.64484540606742,0.4726662253602572,0.0,0.0394903222411639,0.0390937765710413,0.0127830989934161,True,False,False
83.64484540606742,0.4726662253602572,115.93236144864734,0.0394903222411639,0.0390937765710413,0.0127830989934161,False,True,False
83.64484540606742,0.4726662253602572,0.0,0.0394903222411639,0.0390937765710413,0.0127830989934161,False,False,True
118.64214612748508,1.273671513813205,0.0,0.0405951164012575,0.0412026967030242,0.01838858335745,True,False,False
118.64214612748508,1.273671513813205,114.50827489024674,0.0405951164012575,0.0412026967030242,0.01838858335745,False,True,False
118.64214612748508,1.273671513813205,0.0,0.0405951164012575,0.0412026967030242,0.01838858335745,False,False,True
99.1522898195005,1.0423653980883394,0.0,0.040627706100338,0.0408418826750112,0.0169835094266598,True,False,False
99.1522898195005,1.0423653980883394,148.9955725399941,0.040627706100338,0.0408418826750112,0.0169835094266598,False,True,False
99.1522898195005,1.0423653980883394,0.0,0.040627706100338,0.0408418826750112,0.0169835094266598,False,False,True
83.23225325596603,0.3491432395193498,0.0,0.0384001500204533,0.0381228097582378,0.0112660251281584,True,False,False
83.23225325596603,0.3491432395193498,146.6098439932415,0.0384001500204533,0.0381228097582378,0.0112660251281584,False,True,False
83.23225325596603,0.3491432395193498,0.0,0.0384001500204533,0.0381228097582378,0.0112660251281584,False,False,True
90.73067218695354,0.3651445407556628,0.0,0.0390070504959688,0.0385063305254587,0.0116007966168759,True,False,False
90.73067218695354,0.3651445407556628,110.36912167241844,0.0390070504959688,0.0385063305254587,0.0116007966168759,False,True,False
90.73067218695354,0.3651445407556628,0.0,0.0390070504959688,0.0385063305254587,0.0116007966168759,False,False,True
107.25732076154875,0.8746695857751297,0.0,0.0405660665586217,0.0395994244136898,0.0161506877686421,True,False,False
107.25732076154875,0.8746695857751297,129.30456504371836,0.0405660665586217,0.0395994244136898,0.0161506877686421,False,True,False
107.25732076154875,0.8746695857751297,0.0,0.0405660665586217,0.0395994244136898,0.0161506877686421,False,False,True
91.93993587187248,0.8123324640091263,0.0,0.0394977438549113,0.0398828281548038,0.0156900139104109,True,False,False
91.93993587187248,0.8123324640091263,114.55362706295084,0.0394977438549113,0.0398828281548038,0.0156900139104109,False,True,False
91.93993587187248,0.8123324640091263,0.0,0.0394977438549113,0.0398828281548038,0.0156900139104109,False,False,True
90.87224481483184,1.0392656103894158,0.0,0.0394971642883848,0.0383968636489523,0.0168663220136684,True,False,False
90.87224481483184,1.0392656103894158,112.78605509040092,0.0394971642883848,0.0383968636489523,0.0168663220136684,False,True,False
90.87224481483184,1.0392656103894158,0.0,0.0394971642883848,0.0383968636489523,0.0168663220136684,False,False,True
104.47950047618669,1.1575758435867152,0.0,0.0402015718370441,0.040695804244156,0.0181105096936336,True,False,False
104.47950047618669,1.1575758435867152,113.35314409314184,0.0402015718370441,0.040695804244156,0.0181105096936336,False,True,False
104.47950047618669,1.1575758435867152,0.0,0.0402015718370441,0.040695804244156,0.0181105096936336,False,False,True
93.19827991215529,0.2716405305690595,0.0,0.0396142714672975,0.0403129124518919,0.0102704599218318,True,False,False
93.19827991215529,0.2716405305690595,119.50160284172,0.0396142714672975,0.0403129124518919,0.0102704599218318,False,True,False
93.19827991215529,0.2716405305690595,0.0,0.0396142714672975,0.0403129124518919,0.0102704599218318,False,False,True
93.12483559556163,0.866978243446399,0.0,0.0402111194764893,0.040308589344758,0.0161552438039698,True,False,False
93.12483559556163,0.866978243446399,115.53117837244064,0.0402111194764893,0.040308589344758,0.0161552438039698,False,True,False
93.12483559556163,0.866978243446399,0.0,0.0402111194764893,0.040308589344758,0.0161552438039698,False,False,True
94.67167005693854,0.7822872095052288,0.0,0.0403091306313819,0.0396352632336947,0.0156167828569611,True,False,False
94.67167005693854,0.7822872095052288,122.55752992644707,0.0403091306313819,0.0396352632336947,0.0156167828569611,False,True,False
94.67167005693854,0.7822872095052288,0.0,0.0403091306313819,0.0396352632336947,0.0156167828569611,False,False,True
111.52590595441552,1.1587820972533112,0.0,0.0399048091777341,0.0419667345391341,0.0179843984123356,True,False,False
111.52590595441552,1.1587820972533112,140.2855440923061,0.0399048091777341,0.0419667345391341,0.0179843984123356,False,True,False
111.52590595441552,1.1587820972533112,0.0,0.0399048091777341,0.0419667345391341,0.0179843984123356,False,False,True
92.12070426933408,1.1129635435879175,0.0,0.0400136374873087,0.0403146109065157,0.0174331780017789,True,False,False
92.12070426933408,1.1129635435879175,124.82410119293176,0.0400136374873087,0.0403146109065157,0.0174331780017789,False,True,False
92.12070426933408,1.1129635435879175,0.0,0.0400136374873087,0.0403146109065157,0.0174331780017789,False,False,True
102.9903919583734,0.4957380449445184,0.0,0.0402815203561421,0.0402007520729652,0.0133026001613992,True,False,False
102.9903919583734,0.4957380449445184,134.498486717817,0.0402815203561421,0.0402007520729652,0.0133026001613992,False,True,False
102.9903919583734,0.4957380449445184,0.0,0.0402815203561421,0.0402007520729652,0.0133026001613992,False,False,True
93.25676599478066,0.4298918356111799,0.0,0.040500146741093,0.0405308607176944,0.0126108760702467,True,False,False
93.25676599478066,0.4298918356111799,129.28674606821062,0.040500146741093,0.0405308607176944,0.0126108760702467,False,True,False
93.25676599478066,0.4298918356111799,0.0,0.040500146741093,0.0405308607176944,0.0126108760702467,False,False,True
109.6803080786008,0.9333086903695912,0.0,0.0405574156407168,0.0383372635624738,0.0166911022742681,True,False,False
109.6803080786008,0.9333086903695912,120.37505066863405,0.0405574156407168,0.0383372635624738,0.0166911022742681,False,True,False
109.6803080786008,0.9333086903695912,0.0,0.0405574156407168,0.0383372635624738,0.0166911022742681,False,False,True
99.61952356887753,1.3998240548377126,0.0,0.0403173984422041,0.0407955234574256,0.0189736132196529,True,False,False
99.61952356887753,1.3998240548377126,141.335638938839,0.0403173984422041,0.0407955234574256,0.0189736132196529,False,True,False
99.61952356887753,1.3998240548377126,0.0,0.0403173984422041,0.0407955234574256,0.0189736132196529,False,False,True
89.50428369363081,0.7545597229285879,0.0,0.0406023782852838,0.0411346860532341,0.0154491333742388,True,False,False
89.50428369363081,0.7545597229285879,131.41992870456164,0.0406023782852838,0.0411346860532341,0.0154491333742388,False,True,False
89.50428369363081,0.7545597229285879,0.0,0.0406023782852838,0.0411346860532341,0.0154491333742388,False,False,True
102.32350134618936,0.926048368653826,0.0,0.0400308186717921,0.0400133336050317,0.016368918263422,True,False,False
102.32350134618936,0.926048368653826,148.62865333648182,0.0400308186717921,0.0400133336050317,0.016368918263422,False,True,False
102.32350134618936,0.926048368653826,0.0,0.0400308186717921,0.0400133336050317,0.016368918263422,False,False,True
118.223279490622,0.4957381575016973,0.0,0.0404171094492501,0.0408333161468134,0.0134302116708437,True,False,False
118.223279490622,0.4957381575016973,112.26878329244356,0.0404171094492501,0.0408333161468134,0.0134302116708437,False,True,False
118.223279490622,0.4957381575016973,0.0,0.0404171094492501,0.0408333161468134,0.0134302116708437,False,False,True
103.96855169164644,1.3704052293603448,0.0,0.0404473626563322,0.0410351576785308,0.0188179952888831,True,False,False
103.96855169164644,1.3704052293603448,136.7474455161477,0.0404473626563322,0.0410351576785308,0.0188179952888831,False,True,False
103.96855169164644,1.3704052293603448,0.0,0.0404473626563322,0.0410351576785308,0.0188179952888831,False,False,True
85.21419515122446,1.2873163268365715,0.0,0.0402536332035131,0.04184185240539,0.0185586576583628,True,False,False
85.21419515122446,1.2873163268365715,113.73303878257676,0.0402536332035131,0.04184185240539,0.0185586576583628,False,True,False
85.21419515122446,1.2873163268365715,0.0,0.0402536332035131,0.04184185240539,0.0185586576583628,False,False,True
91.53009282324052,1.2588428498699509,0.0,0.0403322810318691,0.0398020947722906,0.0180114608614905,True,False,False
91.53009282324052,1.2588428498699509,118.7859876027738,0.0403322810318691,0.0398020947722906,0.0180114608614905,False,True,False
91.53009282324052,1.2588428498699509,0.0,0.0403322810318691,0.0398020947722906,0.0180114608614905,False,False,True
87.50417247170172,0.973707933173032,0.0,0.0402328098724615,0.0401162041253536,0.0169457592615829,True,False,False
87.50417247170172,0.973707933173032,135.7882743215377,0.0402328098724615,0.0401162041253536,0.0169457592615829,False,True,False
87.50417247170172,0.973707933173032,0.0,0.0402328098724615,0.0401162041253536,0.0169457592615829,False,False,True
106.5461818915517,0.4822521467204551,0.0,0.0397888273385432,0.039328238934081,0.0131161556138625,True,False,False
106.5461818915517,0.4822521467204551,117.59618797109276,0.0397888273385432,0.039328238934081,0.0131161556138625,False,True,False
106.5461818915517,0.4822521467204551,0.0,0.0397888273385432,0.039328238934081,0.0131161556138625,False,False,True
104.67438465509908,1.4973813974464345,0.0,0.0401536531246181,0.0397297792502028,0.0194721371826173,True,False,False
104.67438465509908,1.4973813974464345,136.9697646961403,0.0401536531246181,0.0397297792502028,0.0194721371826173,False,True,False
104.67438465509908,1.4973813974464345,0.0,0.0401536531246181,0.0397297792502028,0.0194721371826173,False,False,True
111.66588618383727,0.501042442908608,0.0,0.040063907197321,0.0395848745579778,0.0130694011672934,True,False,False
111.66588618383727,0.501042442908608,136.17964205006555,0.040063907197321,0.0395848745579778,0.0130694011672934,False,True,False
111.66588618383727,0.501042442908608,0.0,0.040063907197321,0.0395848745579778,0.0130694011672934,False,False,True
95.70516078337133,0.9445339349374078,0.0,0.0402792877469155,0.0405688572533976,0.0166696721537778,True,False,False
95.70516078337133,0.9445339349374078,110.67481308146186,0.0402792877469155,0.0405688572533976,0.0166696721537778,False,True,False
95.70516078337133,0.9445339349374078,0.0,0.0402792877469155,0.0405688572533976,0.0166696721537778,False,False,True
113.43836586107965,1.0805859843993406,0.0,0.0399782384186869,0.0403646154174659,0.0171804667342507,True,False,False
113.43836586107965,1.0805859843993406,112.87551806996603,0.0399782384186869,0.0403646154174659,0.0171804667342507,False,True,False
113.43836586107965,1.0805859843993406,0.0,0.0399782384186869,0.0403646154174659,0.0171804667342507,False,False,True
111.31335847469973,0.7551464977505793,0.0,0.0400940740136916,0.0397291527788775,0.015345150691843,True,False,False
111.31335847469973,0.7551464977505793,119.59688678162765,0.0400940740136916,0.0397291527788775,0.015345150691843,False,True,False
111.31335847469973,0.7551464977505793,0.0,0.0400940740136916,0.0397291527788775,0.015345150691843,False,False,True
109.39764033802426,1.2611941786202758,0.0,0.0405952064375818,0.0410340584437175,0.0185873111612423,True,False,False
109.39764033802426,1.2611941786202758,149.06957475726776,0.0405952064375818,0.0410340584437175,0.0185873111612423,False,True,False
109.39764033802426,1.2611941786202758,0.0,0.0405952064375818,0.0410340584437175,0.0185873111612423,False,False,True
103.253793620946,0.5529871852807058,0.0,0.0401567254448926,0.0395586294957213,0.0135489735390055,True,False,False
103.253793620946,0.5529871852807058,122.9727597333836,0.0401567254448926,0.0395586294957213,0.0135489735390055,False,True,False
103.253793620946,0.5529871852807058,0.0,0.0401567254448926,0.0395586294957213,0.0135489735390055,False,False,True
99.5316120315694,1.1862853985034936,0.0,0.0405120392666269,0.038873464581261,0.0182803459710999,True,False,False
99.5316120315694,1.1862853985034936,134.3836830681596,0.0405120392666269,0.038873464581261,0.0182803459710999,False,True,False
99.5316120315694,1.1862853985034936,0.0,0.0405120392666269,0.038873464581261,0.0182803459710999,False,False,True
110.8931467901472,1.2341881247962738,0.0,0.0399331816133815,0.0401029063608963,0.0178003192866399,True,False,False
110.8931467901472,1.2341881247962738,133.66854131742565,0.0399331816133815,0.0401029063608963,0.0178003192866399,False,True,False
110.8931467901472,1.2341881247962738,0.0,0.0399331816133815,0.0401029063608963,0.0178003192866399,False,False,True
108.93762052367876,1.007150676933762,0.0,0.0385929311788224,0.038894596880899,0.0167977584468517,True,False,False
108.93762052367876,1.007150676933762,129.46343889523996,0.0385929311788224,0.038894596880899,0.0167977584468517,False,True,False
108.93762052367876,1.007150676933762,0.0,0.0385929311788224,0.038894596880899,0.0167977584468517,False,False,True
101.79171081620672,1.0484753102660127,0.0,0.040715489101697,0.0407752232983636,0.0173696862913918,True,False,False
101.79171081620672,1.0484753102660127,118.47092913201703,0.040715489101697,0.0407752232983636,0.0173696862913918,False,True,False
101.79171081620672,1.0484753102660127,0.0,0.040715489101697,0.0407752232983636,0.0173696862913918,False,False,True
86.53830561167197,0.3229008242715999,0.0,0.0407430016214286,0.0405396204621409,0.0112893228102341,True,False,False
86.53830561167197,0.3229008242715999,149.8440238529023,0.0407430016214286,0.0405396204621409,0.0112893228102341,False,True,False
86.53830561167197,0.3229008242715999,0.0,0.0407430016214286,0.0405396204621409,0.0112893228102341,False,False,True
82.95638533280747,0.4665187695609988,0.0,0.0403707417593841,0.04121148752383,0.0130357581744535,True,False,False
82.95638533280747,0.4665187695609988,141.89187045290953,0.0403707417593841,0.04121148752383,0.0130357581744535,False,True,False
82.95638533280747,0.4665187695609988,0.0,0.0403707417593841,0.04121148752383,0.0130357581744535,False,False,True
84.97157155141815,1.3576426133872257,0.0,0.0401415773949884,0.0411257066360786,0.0185033066519771,True,False,False
84.97157155141815,1.3576426133872257,127.87345269579782,0.0401415773949884,0.0411257066360786,0.0185033066519771,False,True,False
84.97157155141815,1.3576426133872257,0.0,0.0401415773949884,0.0411257066360786,0.0185033066519771,False,False,True
106.05825962844142,0.962375658195435,0.0,0.0395899475597049,0.0392524505254058,0.0160999947406882,True,False,False
106.05825962844142,0.962375658195435,123.68497885361862,0.0395899475597049,0.0392524505254058,0.0160999947406882,False,True,False
106.05825962844142,0.962375658195435,0.0,0.0395899475597049,0.0392524505254058,0.0160999947406882,False,False,True
84.9144416509305,0.3610547756416142,0.0,0.0398066997821616,0.0404820598863669,0.0116300590543321,True,False,False
84.9144416509305,0.3610547756416142,145.51844385545053,0.0398066997821616,0.0404820598863669,0.0116300590543321,False,True,False
84.9144416509305,0.3610547756416142,0.0,0.0398066997821616,0.0404820598863669,0.0116300590543321,False,False,True
104.9216755001342,1.2789626395499931,0.0,0.0398413258012719,0.0401871730602773,0.0182233990628594,True,False,False
104.9216755001342,1.2789626395499931,139.62237807485127,0.0398413258012719,0.0401871730602773,0.0182233990628594,False,True,False
104.9216755001342,1.2789626395499931,0.0,0.0398413258012719,0.0401871730602773,0.0182233990628594,False,False,True
101.92779940789416,0.5864905166453063,0.0,0.040578871751236,0.0400622999880724,0.01444433727862,True,False,False
101.92779940789416,0.5864905166453063,124.05316891490466,0.040578871751236,0.0400622999880724,0.01444433727862,False,True,False
101.92779940789416,0.5864905166453063,0.0,0.040578871751236,0.0400622999880724,0.01444433727862,False,False,True
117.7145925436626,0.41946013435146,0.0,0.0396168706178752,0.0386651992758292,0.0123125399042556,True,False,False
117.7145925436626,0.41946013435146,144.9540394989196,0.0396168706178752,0.0386651992758292,0.0123125399042556,False,True,False
117.7145925436626,0.41946013435146,0.0,0.0396168706178752,0.0386651992758292,0.0123125399042556,False,False,True
111.53067373762744,0.7025489423285383,0.0,0.0399865303750275,0.0397711565497178,0.0148379525752371,True,False,False
111.53067373762744,0.7025489423285383,131.05776501939664,0.0399865303750275,0.0397711565497178,0.0148379525752371,False,True,False
111.53067373762744,0.7025489423285383,0.0,0.0399865303750275,0.0397711565497178,0.0148379525752371,False,False,True
85.7108881694708,0.6612045070719035,0.0,0.0406549419260024,0.0406420192848722,0.0145794872400897,True,False,False
85.7108881694708,0.6612045070719035,122.89470305234808,0.0406549419260024,0.0406420192848722,0.0145794872400897,False,True,False
85.7108881694708,0.6612045070719035,0.0,0.0406549419260024,0.0406420192848722,0.0145794872400897,False,False,True
116.38230095106394,0.4069542695756828,0.0,0.0401318574702193,0.0409523671622266,0.0121856396814154,True,False,False
116.38230095106394,0.4069542695756828,140.451791208052,0.0401318574702193,0.0409523671622266,0.0121856396814154,False,True,False
116.38230095106394,0.4069542695756828,0.0,0.0401318574702193,0.0409523671622266,0.0121856396814154,False,False,True
105.17273456048346,1.4135831460213693,0.0,0.0400842692835116,0.0401531631042526,0.0188987079331346,True,False,False
105.17273456048346,1.4135831460213693,130.7308382164898,0.0400842692835116,0.0401531631042526,0.0188987079331346,False,True,False
105.17273456048346,1.4135831460213693,0.0,0.0400842692835116,0.0401531631042526,0.0188987079331346,False,False,True
105.64303363824376,0.4999642198076829,0.0,0.0401521190074607,0.0394958331642789,0.0131339310625527,True,False,False
105.64303363824376,0.4999642198076829,137.47207361722303,0.0401521190074607,0.0394958331642789,0.0131339310625527,False,True,False
105.64303363824376,0.4999642198076829,0.0,0.0401521190074607,0.0394958331642789,0.0131339310625527,False,False,True
88.47845874100479,0.8002658112580017,0.0,0.0396550438590528,0.0389155169127533,0.0154504626370476,True,False,False
88.47845874100479,0.8002658112580017,124.70810423456572,0.0396550438590528,0.0389155169127533,0.0154504626370476,False,True,False
88.47845874100479,0.8002658112580017,0.0,0.0396550438590528,0.0389155169127533,0.0154504626370476,False,False,True
118.61944475167452,1.1064144680778725,0.0,0.0403312234153208,0.0404886973144497,0.0177523337233686,True,False,False
118.61944475167452,1.1064144680778725,118.81866247245222,0.0403312234153208,0.0404886973144497,0.0177523337233686,False,True,False
118.61944475167452,1.1064144680778725,0.0,0.0403312234153208,0.0404886973144497,0.0177523337233686,False,False,True
116.04770262227494,0.5705780821220422,0.0,0.0403124228251704,0.0402973806332049,0.0136951101411375,True,False,False
116.04770262227494,0.5705780821220422,123.93727715052977,0.0403124228251704,0.0402973806332049,0.0136951101411375,False,True,False
116.04770262227494,0.5705780821220422,0.0,0.0403124228251704,0.0402973806332049,0.0136951101411375,False,False,True
117.16732548626732,0.8005384506351683,0.0,0.0392564920278521,0.0376328541626678,0.0151631379716693,True,False,False
117.16732548626732,0.8005384506351683,137.79255982134757,0.0392564920278521,0.0376328541626678,0.0151631379716693,False,True,False
117.16732548626732,0.8005384506351683,0.0,0.0392564920278521,0.0376328541626678,0.0151631379716693,False,False,True
100.7052109796602,0.6100632812875265,0.0,0.0397432460765999,0.0400890707467435,0.0140219895330431,True,False,False
100.7052109796602,0.6100632812875265,129.9157280708798,0.0397432460765999,0.0400890707467435,0.0140219895330431,False,True,False
100.7052109796602,0.6100632812875265,0.0,0.0397432460765999,0.0400890707467435,0.0140219895330431,False,False,True
111.55130609521912,0.8740178712662164,0.0,0.0410189394808963,0.0431751995674829,0.0165610868245072,True,False,False
111.55130609521912,0.8740178712662164,145.25129364183567,0.0410189394808963,0.0431751995674829,0.0165610868245072,False,True,False
111.55130609521912,0.8740178712662164,0.0,0.0410189394808963,0.0431751995674829,0.0165610868245072,False,False,True
114.19743051017238,0.652878136076805,0.0,0.040111270545953,0.0393179591470934,0.0142970301773262,True,False,False
114.19743051017238,0.652878136076805,125.24819480130512,0.040111270545953,0.0393179591470934,0.0142970301773262,False,True,False
114.19743051017238,0.652878136076805,0.0,0.040111270545953,0.0393179591470934,0.0142970301773262,False,False,True
99.79307842162434,0.5807315300087831,0.0,0.0396966123113116,0.039396364337797,0.0140169773208303,True,False,False
99.79307842162434,0.5807315300087831,111.41576603953088,0.0396966123113116,0.039396364337797,0.0140169773208303,False,True,False
99.79307842162434,0.5807315300087831,0.0,0.0396966123113116,0.039396364337797,0.0140169773208303,False,False,True
